batch_cases,component,encoder_profile_expected,grad_l2_norm,loss_value,model_variant,param_with_grad_count,source_model_variant,source_path,stage,status,step,variant
Case1068,scar_scale2_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.641177237033844,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,scar_scale3_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.6832231283187866,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_anatomy_union_lv_rv,safe_4scale,EVIDENCE_NOT_FOUND,1.5835912227630615,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_scar_proposal,safe_4scale,EVIDENCE_NOT_FOUND,0.26869523525238037,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_edema_proposal_t2_present_only,safe_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_scar_refiner_roi,safe_4scale,EVIDENCE_NOT_FOUND,0.8583618402481079,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_edema_refiner_t2_present_roi,safe_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_anchor_preservation_outside_roi,safe_4scale,EVIDENCE_NOT_FOUND,6.883736318741285e-07,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_branch_arbitration_consistency,safe_4scale,EVIDENCE_NOT_FOUND,3.124732756987214e-07,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_bounded_correction,safe_4scale,EVIDENCE_NOT_FOUND,3.985187292098999,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_component_remote_fp,safe_4scale,EVIDENCE_NOT_FOUND,0.5759615302085876,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_no_t2_edema_safety,safe_4scale,EVIDENCE_NOT_FOUND,0.0001350797392660752,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_dictionary_entropy_coverage_load_balance,safe_4scale,EVIDENCE_NOT_FOUND,0.0038680126890540123,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_prototype_diversity_margin,safe_4scale,EVIDENCE_NOT_FOUND,0.37706488370895386,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,m6_expanded_total_loss,safe_4scale,EVIDENCE_NOT_FOUND,2.9242026805877686,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,anatomy_scale0_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.9880000948905945,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,anatomy_scale1_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.8087857365608215,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,anatomy_scale2_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.9879999756813049,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,anatomy_scale3_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.9880000352859497,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,edema_scale0_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,edema_scale1_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,edema_scale2_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,edema_scale3_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.0,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,scar_scale0_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.8866799473762512,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,scar_scale1_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.8835716843605042,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,scar_scale2_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.8737390637397766,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,scar_scale3_semantic_family_mass,safe_4scale,EVIDENCE_NOT_FOUND,0.8839678168296814,m7_conservative_component_arbitration,0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_conservative_component_arbitration
Case1068,loss_anatomy_union_lv_rv,balanced_4scale,EVIDENCE_NOT_FOUND,1.2331346273422241,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_scar_proposal,balanced_4scale,EVIDENCE_NOT_FOUND,0.24753479659557343,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_edema_proposal_t2_present_only,balanced_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_scar_refiner_roi,balanced_4scale,EVIDENCE_NOT_FOUND,0.7790473699569702,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_edema_refiner_t2_present_roi,balanced_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_anchor_preservation_outside_roi,balanced_4scale,EVIDENCE_NOT_FOUND,0.0010138502111658454,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_branch_arbitration_consistency,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_bounded_correction,balanced_4scale,EVIDENCE_NOT_FOUND,3.984773635864258,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_component_remote_fp,balanced_4scale,EVIDENCE_NOT_FOUND,0.491885244846344,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_no_t2_edema_safety,balanced_4scale,EVIDENCE_NOT_FOUND,0.0001350797392660752,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_dictionary_entropy_coverage_load_balance,balanced_4scale,EVIDENCE_NOT_FOUND,0.0032827663235366344,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,loss_prototype_diversity_margin,balanced_4scale,EVIDENCE_NOT_FOUND,0.22892114520072937,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,m6_expanded_total_loss,balanced_4scale,EVIDENCE_NOT_FOUND,2.435311794281006,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,anatomy_scale0_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.8678892850875854,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,anatomy_scale1_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.9850000143051147,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
Case1068,anatomy_scale2_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.9850000143051147,m7_scar_precision_edema_safe,0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_scar_precision_edema_safe
