variant,checkpoint_name,decode_mode,split_role,eligible_for_best_variant_decision,leakage_caveat,case_id,center,modality_group,t2_present,class_id,metric_name,srr_dice,nnunet_dice,dice_delta,srr_hd95,nnunet_hd95,hd95_delta,srr_component_count,nnunet_component_count,component_count_delta,srr_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,srr_source_path,nnunet_source_path,followup2_comparability
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5810928013876843,0.5810928013876843,0.0,6.836000084877014,6.836000084877014,0.0,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5799192152336988,0.5810928013876843,-0.0011735861539854398,6.912091584252788,6.836000084877014,0.07609149937577353,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16436865021770683,0.16436865021770683,0.0,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16421968461120173,0.16436865021770683,-0.00014896560650509705,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7573770491803279,0.7573770491803279,0.0,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7598915989159891,0.7573770491803279,0.002514549735661231,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6048804535370964,0.6048804535370964,0.0,8.496820117260281,8.496820117260281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6051660516605166,0.6048804535370964,0.0002855981234202165,8.469409493018894,8.496820117260281,-0.027410624241387183,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6167400881057269,0.6167400881057269,0.0,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6181182639091174,0.6167400881057269,0.0013781758033905023,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5694915254237288,0.5701357466063348,-0.0006442211826059863,7.5130097186944615,7.5130097186944615,0.0,13.0,14.0,-1.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4882186616399623,0.4898728214790391,-0.0016541598390767964,11.743493353498751,11.682996338833703,0.060497014665047644,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
