variant,case_id,class_id,anchor_delta_rate,correction_gate_open_rate,remote_fp_delta,hardcase_effect
m7_full_srr_context_arbitration,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1029,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1029,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,-1.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1042,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1042,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1009,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_full_srr_context_arbitration,Case1009,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1029,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1042,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_conservative_component_arbitration,Case1009,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,3.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1042,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1042,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1042,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1009,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1009,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1009,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,4,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1002,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case2007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case3004,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,5,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1007,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,5,EVIDENCE_FROM_METRIC_DELTA_ONLY,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
m7_scar_precision_edema_safe,Case1029,4,0.0,PENDING_FOLLOWUP2_PROBE,0.0,near_identity_old_m7_not_comparable_after_repair
