variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale1,3,0.3074425458908081,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale2,0,0.2778189182281494,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale2,1,0.2948307991027832,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale2,2,0.23603443801403046,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale2,3,0.19131587445735931,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale2,0,0.27781936526298523,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale2,1,0.2430473268032074,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale2,2,0.24100495874881744,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale2,3,0.23812837898731232,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale2,0,0.1874094009399414,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale2,1,0.35015931725502014,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale2,2,0.2600550949573517,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale2,3,0.20237620174884796,Case2024
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale0,0,0.4677869379520416,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale0,1,0.532213032245636,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale0,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale0,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale0,0,0.4862636923789978,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale0,1,0.5137363076210022,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale0,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale0,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale0,0,0.5029667615890503,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale0,1,0.4970332980155945,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale0,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale0,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale1,0,0.46724656224250793,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale1,1,0.5327534675598145,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale1,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale1,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale1,0,0.5634480714797974,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale1,1,0.436551958322525,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale1,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale1,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale1,0,0.5194644331932068,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale1,1,0.4805355966091156,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale1,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale1,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale2,0,0.5000898241996765,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale2,1,0.4999101459980011,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale2,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,anatomy_scale2,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale2,0,0.5330528020858765,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale2,1,0.46694719791412354,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale2,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,scar_scale2,3,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale2,0,0.402775377035141,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale2,1,0.5972246527671814,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale2,2,0.0,Case1050
srr_v2_capacity12_scar_precision_nointeract,2,edema_scale2,3,0.0,Case1050
