route,panel,block_id,source_file,class_or_function,input_tensor,output_tensor,channels,operation,status,evidence_file,final_output_effect
Route B,3 Routing/prototype/proposal,B_PROPOSAL,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_proposal; edema_proposal,base + anchor_context + T2 flag plus prototype similarities,"scar_prop, edema_prop [B,1,Z,H,W]",scar Conv3d 36->1 dilation 2; edema Conv3d 37->1 dilation 3,proposal head plus positive minus negative prototype score,implemented_smoke_B4_not_executed,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,B2 final logits change observed; formal B4 not run
Route B,4 ROI/refiner/composition,B_ANATOMY_HEAD,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.anatomy_head,concat upsampled routed scales,"anatomy_logits [B,4,Z,H,W]","Conv3d 480->4, kernel 1",upsample scales then concatenate 32+64+128+256,adequate_negative_B3,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/completion.json,B3 stopped on anatomy_union_overfit=false
Route B,4 ROI/refiner/composition,B_ROI,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_roi; edema_roi,"scar_prop, edema_prop, T2 availability","scar_roi, edema_roi [B,1,Z,H,W]",1 channel per ROI,sigmoid thresholds; edema_roi multiplied by T2,implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,ROI masks scale pathology deltas
Route B,4 ROI/refiner/composition,B_REFINERS,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_refiner; edema_refiner,"base feature [B,32,Z,H,W]","scar_delta, edema_delta [B,1,Z,H,W]",ResidualExpert(32) then Conv3d 32->1,bounded 4*tanh residual; edema multiplied by T2,implemented_smoke_B5_not_executed,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,B2 changed_logit_l1=0.086838; no formal B5/B6 evidence
Route B,4 ROI/refiner/composition,B_GATE_FINAL,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.gate; final composition,"base[:4], anchor_context, ROI, prototype maps, deltas","final_logits [B,6,Z,H,W]",gate Conv3d 12->16->1 plus Sigmoid,clone anchor_logits; add scar class 5 and edema class 4 deltas,implemented_smoke_B6_not_executed,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,final logits changed in smoke; formal B6 not run
Route B,5 CineMA/registration/temporal,B_CINEMA_ADAPTER,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/cinema.py,RouteBRound03CineMAAdapter.forward,"frame [B,1,Z,H,W]","logits [B,4,...], probabilities, decoder_feature_32, features [B,16,...], entropy",decoder Conv3d 1->32; pred 32->4; projection 32->16,official ConvUNetR shape contract with local adapter smoke,implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/cinema_real_frame_smoke.json,Cine lane smoke only; no formal B7 final effect
Route B,5 CineMA/registration/temporal,B_CINEMA_RANDOM,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/cinema.py,MatchedRandomCineMASource,same frame input,matched random logits/features,same adapter architecture,matched random source_kind scaffold,planned_not_executed_B7,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,not tested in Round03
Route B,5 CineMA/registration/temporal,B_REG_SVF,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/registration.py,RouteBRound03SVFRegistration.forward; integrate_velocity,"fixed,moving [B,1,Z,H,W]","velocity [B,3,...], displacement, inverse, warped, jacobian receipt",Conv3d 2->16->16->3; integration_steps=7,SVF with scaling/squaring and grid_sample warp,implemented_smoke_B8_not_executed,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/registration_temporal_smoke.json,registration smoke only; no formal B8 final effect
Route B,5 CineMA/registration/temporal,B_TEMPORAL,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/temporal.py,RouteBRound03TemporalModel.forward,"registered logits/features/uncertainty, velocity, displacement, jacobian, motion, texture, quality, position, mask","temporal logits [B,4,...], slot_weights [B,8]",project 35->32; router Linear 36->8->8; 8 slots; head 32->4,"temporal evidence concat, pooled quality router, slot context addition",implemented_smoke_B9_not_executed,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/registration_temporal_smoke.json,temporal smoke only; no formal B9 final-output rows
Route B,6 Final output/evidence boundary,B_B3_GATE,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,ROUTE_B_ROUND03_REVIEW_ADEQUATE_NEGATIVE,B3 terminal packet,reviewed adequate negative token,"43003 steps, 1800.8 seconds, 22 validations",B3 failed anatomy_union_overfit; B4-B9 not executed,adequate_negative_not_full_route_negative,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,"authorizes only B3 adequate negative, not full route negative"
Route B,6 Final output/evidence boundary,B_AUTH_BOUNDARY,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,authority boundary,review token,blocked actions,not applicable,"no validation upload, no route promotion, no hosted metric claim, no final scientific decision",authority_boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,no scientific or challenge-facing authority
Route C,1 Inputs,C_IN_X,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,SRRProposeRefineMyoPS.forward,x with 3 modalities,per-modality inputs to encoders,3 channels; exact spatial shape not fixed in code,requires x.shape[1] == 3,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,feeds MyoPS final logits and labels
Route C,1 Inputs,C_IN_CONTEXT,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,_validate_context_shapes; SegmentationContextInterface,"availability, anchor_features, component_features","anchor probabilities, masks, uncertainty/context maps",availability 3; anchor typically 6 classes,shape check and context extraction,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,context enters proposal and branch arbitration
Route C,1 Inputs,C_IN_CINE,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py,RouteCTemporalAdapter.forward,"ed_image, ed_prior, registered_anatomy/features, motion, uncertainty, valid_frame_mask",temporal_z and CineTemporalModel inputs,temporal_z uses image+prior+3 channel contract in CineTemporalModel,builds registered temporal evidence tensor,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,feeds temporal final-output rows
Route C,2 Encoder/trunk,C_ENCODERS,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py; /users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_v2_unet.py,build_modality_encoder; ModalityEncoder,"each modality [B,1,D,H,W] plus present bit",three per-modality scale lists,"base_channels=10; tiny_3scale [10,20,40]",ConvBlock stage0/stage1/stage2 with avg_pool and missing-modality closure,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,feeds retrieval and task decoders
Route C,2 Encoder/trunk,C_RETRIEVAL,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py; /users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_v2_unet.py,ScaleRetrieval; MultiSlotSRRRetrievalBlock,per-scale modality features plus availability and anchor context,routed anatomy/scar/edema features per scale,"legacy shared/private/interaction slots, top_k default 4",multi-slot SRR retrieval at each encoder scale,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,retrieved features feed decoders and final logits
Route C,2 Encoder/trunk,C_DECODERS,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py; /users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_v2_unet.py,FlexibleTaskDecoder; AnatomyPathologyHeads,"routed scales [10,20,40]","anatomy, scar, edema feature maps and evidence logits",ConvTranspose skip decoder; feature_channels=10,upsample deepest scale and concatenate skip features,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,"feeds proposal dictionaries, ROI prior, srr_logits"
Route C,3 Routing/prototype/proposal,C_M10_DICT,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_spatial_dictionary.py,M10TwoPassSpatialDictionary; M10SlotBank; M10SpatialRouter,"features list, availability, anatomy context, initial evidence","anatomy/scar/edema retrieved features, gates, initial proposals",16 slots; routers context 4/8/9; top_k 4 then 2,"slot bank, anatomy pass, scar/edema pass0, scar/edema pass1, no-T2 edema closure",implemented_when_enabled_reviewer_verified_context,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,"when enabled, adds scar/edema retrieved features before proposals"
Route C,3 Routing/prototype/proposal,C_PROTO_BANK,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/proposal_prototypes.py,PrototypeBank; build_prototype_bank_from_labeled_features,"features, labels, availability, anchor probabilities",scar/edema positive and negative banks,"defaults scar 6/8, edema 6/8 in builder; SRR dict variant may resize",category means with T2-present edema safe negatives,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,"swap intervention changes logits, voxels, components"
Route C,3 Routing/prototype/proposal,C_PROPOSAL_DICT,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,ProposalDictionary.forward,"task features, evidence logits, anatomy prior, anchor/component evidence",proposal_logits plus pos/neg/memory similarities,"embedding C->C, conv_score C->1; positive/negative/memory banks",conv + 2.5*(pos-neg) + evidence + anchor + component + anatomy terms; edema no-T2 -20,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,positive-negative swap changes final outputs
Route C,4 ROI/refiner/composition,C_ROI_PRIOR,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,AnatomyDistanceROIPrior.forward,"anatomy_logits, anchor_features, availability","P_union/P_LV/P_RV, distances, uncertainty, scar/edema gates",4 anatomy logits to multiple 1-channel maps,soft distance over 6 steps; T2 gates edema,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,ROI prior controls scar/edema proposal and refiner support
Route C,4 ROI/refiner/composition,C_CROP_REFINER,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,CropSoftROIRefinementHead.forward,"image, task features, evidence logits, proposal logits, anatomy prior, context maps","pathology logits, residual, soft_roi, crop mask, bounds, stats",refine Conv3d channels+18 -> channels -> channels -> 1,"soft ROI, bounded crop, residual paste; scar and edema heads separate",reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,refined logits enter srr_logits and final labels
Route C,4 ROI/refiner/composition,C_BASELINE_GATE,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,BaselinePreservingResidualGate.forward,"srr_logits, anchor_features, availability","anchor_logits, gate, bounded_delta, final_logits candidate",gate Conv3d 16->6; max_delta=4,anchor + sigmoid gate * tanh bounded delta; no-T2 edema -20,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,control path proves residual-off zero effect
Route C,4 ROI/refiner/composition,C_ARBITRATION,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,BranchArbitrationGate.forward,"srr_logits, anchor_logits, proposal logits, ROI masks, segmentation context","final_logits, branch_delta, correction_mask, weights",context_gate Conv3d 10->4; max_delta=4,segmentation/SRR/proposal/refiner/fallback arbitration,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,D2/D3 interventions changed final logits and labels
Route C,5 CineMA/registration/temporal,C_CINEMA_EXT,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py,resolve_anatomy_source; official mapping,official CineMA source and weights,provenance receipt,external ConvUNetR depth not introspected in repo,"official repo commit, HF revision, SHA, license",reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/cinema_provenance.json,authorizes real CineMA evidence source
Route C,5 CineMA/registration/temporal,C_CINEMA_ADAPTER,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/cinema_adapter.py,CineMAAdapter.forward,"image + cinema_prior [B,2,D,H,W]","adapter logits [B,4,D,H,W]",stem Conv3d 2->16; adapter 16->16->16; head 16->4,"stem Conv/GN/SiLU, residual adapter Conv/GN/SiLU/Conv/SiLU, head Conv1x1",reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/common_downstream_initialization.json,pretrained vs matched-random control flows into downstream chain
Route C,5 CineMA/registration/temporal,C_REG_UNET,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/registration_model.py,RegistrationUNet.forward,"fixed,moving [B,1,D,H,W]","stationary velocity [B,3,D,H,W]","(16,32,64,128); enc1/2/3/bottleneck, up3/2/1, dec3/2/1, velocity 16->3",3D U-Net with skip concatenations and tanh velocity scale 0.25,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/registration_pair_receipts.csv,registered evidence feeds temporal final output
Route C,5 CineMA/registration/temporal,C_REG_MATH,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py; /users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_output.py,integrate_stationary_velocity; jacobian_determinant; run_antspy_syn,velocity and fixed/moving images,"displacement, warped image, Jacobian, inverse consistency, SyN receipts",3 displacement channels; 7 integration steps,"scaling/squaring, grid_sample warp, true Jacobian, ANTsPy SyNOnly control",reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/real_syn_control.csv,registration receipts support temporal evidence validity
Route C,5 CineMA/registration/temporal,C_TEMP_DICT,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_dictionary.py,TemporalSlotDictionary.forward,"temporal_z [B,T,C,D,H,W] plus valid_frame_mask","temporal feature [B,24,D,H,W], beta [B,T,8,D,H,W]",encoder Conv3d C->24 ->24; 8 Conv3d experts; router 24->8,mask invalid frames -1e4; softmax over 8 slots; weighted expert sum,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,temporal fields affect final logits/voxels/components
Route C,5 CineMA/registration/temporal,C_TEMP_MODEL,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_model.py,CineTemporalModel.forward,"ed_image, ed_prior, temporal_z, valid_frame_mask","logits [B,4,D,H,W], beta",adapter out 4 + temporal 24 -> head Conv3d 28->24->4,frame0 adapter logits concatenated with temporal dictionary output,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,"12 temporal final-output rows changed logits, voxels, components"
Route C,6 Final output/evidence boundary,C_R1_EFFECT,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,positive_negative_prototype_swap review finding,R1 intervention_controls.csv,known-bad harmful classification,88 swap rows; 264 total controls,swap changes logits/voxels/components; no-op and residual-off zero-effect,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,proves prototype/proposal path affects final output
Route C,6 Final output/evidence boundary,C_R3_EFFECT,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,temporal final-output review finding,R3 temporal_final_output_interventions.csv,"changed final logits, voxels, components",12 temporal rows; 60 registration pair receipts,registered temporal chain affects final outputs,reviewer_verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,proves temporal path affects final output
Route C,6 Final output/evidence boundary,C_REVIEW_BOUNDARY,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,ROUTE_C_ROUND03_REVIEW_EVIDENCE_COMPLETE,R1/R2/R3 final packet,evidence-complete reviewer token,not applicable,"evidence-complete packet only, no promotion/final decision",reviewer_verified_boundary,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,authorizes evidence-complete packet for planner consideration only
Route C,6 Final output/evidence boundary,C_STALE_DELTA,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/architecture_delta_final.md,architecture_delta_final.md stale conflict,old architecture delta,stale historical status,not applicable,superseded by latest review.md evidence-complete decision,stale_historical,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,no current authority
