route,component_id,component_name,model_role,source_file,symbol_or_function,input_tensors,output_tensors,loss_or_gate,final_output_effect,evidence_file,evidence_field,status,reviewer_status,notes
Route B,B_CINEMA,CineMA adapter smoke,Cine source adapter,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/cinema.py,RouteBRound03CineMAAdapter,"frame [B,1,Z,H,W]",logits; probabilities; decoder_feature_32; features; entropy,official source and weight SHA check,smoke evidence only; no formal Cine final effect,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/cinema_real_frame_smoke.json,official_logits_shape,implemented_smoke,smoke_evidenced,"Official logits shape [1,4,192,192,16] and weight SHA match in B2 smoke."
Route B,B_CINE_CONTROL,Matched random CineMA control,planned control,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/cinema.py,MatchedRandomCineMASource,same Cine frame inputs,matched random logits/features,B7 planned control gate,not tested in Round03,,missing_B7_packet,planned_unexecuted,not_reviewer_verified,"B7 was not executed, so pretraining benefit cannot be judged from Route B Round03."
Route B,B_REG,SVF registration scaffold,Cine registration,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/registration.py,RouteBRound03SVFRegistration; integrate_velocity,fixed and moving frames,velocity; displacement; warped; inverse error; jacobian receipt,7-step scaling and squaring smoke,not formal registration evidence,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/registration_temporal_smoke.json,registration_integration_steps,implemented_smoke,smoke_evidenced,B8 formal case-level registration was not executed.
Route B,B_TEMPORAL,Registered temporal consumer,Cine temporal model,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/temporal.py,TemporalEvidence; RouteBRound03TemporalModel,reference/registered logits/features/uncertainty; velocity; displacement; jacobian; motion; texture; quality; position; mask,temporal logits; slot_weights,required_fields shape contract,not proven to affect final Cine output in Round03,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/registration_temporal_smoke.json,temporal_required_fields,implemented_smoke,smoke_evidenced,B9 registered temporal final-output rows were not executed.
Route B,B_REVIEW,Route B Round03 review token,review boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,ROUTE_B_ROUND03_REVIEW_ADEQUATE_NEGATIVE,B10 terminal packet,review decision,independent read-only review,authorizes B3 adequate negative only,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,decision,implemented,reviewer_verified,"Does not authorize upload, promotion, hosted metric claim, M11, or final scientific decision."
Route C,C_R1_MODEL,MyoPS SRR propose-refine model,MyoPS model,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,SRRProposeRefineMyoPS.forward,MyoPS image; availability; anchor_features; component_features,logits; final labels; proposal/refiner diagnostics,D2/D3 intervention validators,final logits and labels changed in R1 evidence,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/component_state_classification.csv,FINAL_OUTPUT_EFFECT,implemented,reviewer_verified,D2 and D3 variants include proposal/refinement final-output evidence.
Route C,C_PROTOTYPES,Prototype bank and safe negatives,prototype memory,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/proposal_prototypes.py,build_prototype_bank_from_labeled_features,features; labels; availability; anchor probabilities,PrototypeBank; hard_negative_counts,no-T2 edema negative exclusion,feeds proposal dictionaries,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,positive_negative_prototype_swap,implemented,reviewer_verified,Edema safe negatives are restricted to T2-present samples; no-T2 myocardium negative voxels are zero by construction.
Route C,C_R1_SWAP,Positive/negative prototype swap,known-bad intervention,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py,ProposalDictionary.load_prototype_bank,positive and negative prototype buffers,changed logits; voxels; components,known-bad must be harmful,88/88 rows changed logits and voxels; 80/88 changed components,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,positive_negative_prototype_swap,implemented,reviewer_verified,Observed behavior is KNOWN_BAD_DETECTED_HARMFUL for all swap rows.
Route C,C_R1_CONTROLS,No-op and anchor residual-off controls,zero-effect controls,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/myops/evidence_contract.py,validate_packet,control rows,zero changed logits/voxels/components,strict known-bad validator,confirms intervention specificity,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R1/intervention_controls.csv,no_op_and_anchor_residual_control_off_path,implemented,reviewer_verified,No-op and anchor residual-off controls each have 88 zero-effect rows.
Route C,C_CINEMA,CineMA official provenance,Cine source,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py,resolve_anatomy_source; cinema_provenance,official source root; weight path,repo commit; HF revision; SHA; license,R2 strict provenance gate,enables real logits/features/entropy path,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/cinema_provenance.json,weight_sha256,implemented,reviewer_verified,Official source is mathpluscode/CineMA commit c10daa1d with MIT license and weight SHA c7a60195...
Route C,C_CINEMA_OUTPUTS,CineMA outputs and matched random,Cine feature path,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/cinema_adapter.py,CineMAAdapter.forward,image; cinema_prior,CARE compact Cine logits,matched downstream initialization,feeds registration/temporal evidence chain,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/common_downstream_initialization.json,distinct_pretrained_random_source_hashes,implemented,reviewer_verified,Pretrained and random controls differ only at source initialization under matched downstream contract.
Route C,C_REG_MODEL,Learned SVF registration,Cine registration,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/registration_model.py,RegistrationUNet.forward,fixed frame; moving frame,stationary velocity field,registration training adequacy,"feeds displacement, warp, Jacobian, motion",/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/registration_training_adequacy.json,adequate,implemented,reviewer_verified,"R3 records 25000 optimizer steps, 7200 seconds, 60 pair receipts, and selected reload diff zero."
Route C,C_REG_INTEGRATION,Seven-step integration and true Jacobian,registration math,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py,integrate_stationary_velocity; jacobian_determinant; inverse_consistency_error,"velocity [B,3,D,H,W]",displacement; Jacobian determinant; inverse consistency,7-step scaling and squaring,registered evidence enters temporal final path,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/svf_real_pair_smoke.json,scaling_squaring_steps_forward,implemented,reviewer_verified,Route C review confirms seven-step forward/inverse integration and true Jacobian fields.
Route C,C_SYN,Real SyN control,classical registration control,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_output.py,run_antspy_syn,fixed image; moving image; moving segmentation,warped segmentation; transform metadata,real SyN control rows,supports registration adequacy boundary,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/real_syn_control.csv,terminal_state,implemented,reviewer_verified,R3 has 60 real SyN control rows with terminal_state COMPLETED and failure_class none.
Route C,C_TEMP_DICT,Eight-slot temporal dictionary,temporal dictionary,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_dictionary.py,TemporalSlotDictionary; TEMPORAL_SLOT_NAMES,"temporal_z [B,T,C,D,H,W]; valid_frame_mask",temporal features; beta weights,temporal_load_loss,feeds CineTemporalModel final head,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R2/temporal_consumption_smoke.json,gradient_by_field,implemented,reviewer_verified,"Slots include ED anchor, systolic/diastolic motion, motion magnitude, texture residual, and registration uncertainty safety."
Route C,C_TEMP_MODEL,Registered temporal model,Cine temporal fusion,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/cine/temporal_model.py,CineTemporalModel.forward,ed_image; ed_prior; temporal_z; valid_frame_mask,logits; beta,registration_gate_passed; temporal adequacy,changes final logits/labels for 12 rows,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,changed_logits,implemented,reviewer_verified,"Temporal consumes registered logits/features/uncertainty, velocity, displacement, Jacobian, motion, texture residual, quality, position, and masks."
Route C,C_TEMP_EFFECT,Temporal final-output effect,final output evidence,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,registered_temporal_on,registered evidence hashes,final_logits_sha256; final_labels_sha256; changed_voxels,12-row final-output intervention table,"12/12 rows changed logits, voxels, and components",/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/round03/R3/temporal_final_output_interventions.csv,changed_voxels,implemented,reviewer_verified,Every row records reference/registered evidence hashes and final output hashes.
Route C,C_STALE_DELTA,Stale architecture delta,stale evidence,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/architecture_delta_final.md,status,old mapper text,ROUTE_LOCAL_DELTA_ONLY,conflicts with latest review,no current authority,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,ROUTE_C_ROUND03_REVIEW_EVIDENCE_COMPLETE,stale_historical,superseded_by_reviewer,The stale file says requires revision/evidence; latest independent review supersedes it.
Route C,C_REVIEW,Route C Round03 review token,review boundary,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,ROUTE_C_ROUND03_REVIEW_EVIDENCE_COMPLETE,final Route C packet,review decision,independent read-only review,authorizes evidence-complete packet only,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,reviewer_decision,implemented,reviewer_verified,"Does not authorize upload, promotion, hosted metric claim, M11, cross-route merge, or final scientific decision."
