class_id,component_count_mean,dice_mean,empty_prediction_rate,group,hd95_mean,hd_mean,metric_name,n,remote_fp_mean,source_path,variant
4,8.0,0.4043366722016214,0.0,t2_present,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,8.0,0.4043366722016214,0.0,complete_modality,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,6.0,0.4827526633165434,0.0,CenterB,16.287928032441837,23.832310130929077,myops_edema,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,10.8,0.29455428464073063,0.0,CenterC,25.066530806696424,30.183438796230654,myops_edema,5,1.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6535196282453407,0.0,all_cases,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6535196282453407,0.0,gt_positive_only,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6535196282453407,0.0,t2_present,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6535196282453407,0.0,complete_modality,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,1.8571428571428572,0.6124673299079673,0.0,CenterB,11.972735711073703,21.429192080563624,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,2.6,0.7109928459176638,0.0,CenterC,8.92007205227841,21.993967315720894,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,8.0,0.4043366722016214,0.0,all_cases,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,8.0,0.4043366722016214,0.0,gt_positive_only,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,8.0,0.4043366722016214,0.0,t2_present,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,8.0,0.4043366722016214,0.0,complete_modality,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,6.0,0.4827526633165434,0.0,CenterB,16.287928032441837,23.832310130929077,myops_edema,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,10.8,0.29455428464073063,0.0,CenterC,25.066530806696424,30.183438796230654,myops_edema,5,1.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,2.1666666666666665,0.6535196282453407,0.0,all_cases,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,2.1666666666666665,0.6535196282453407,0.0,gt_positive_only,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,2.1666666666666665,0.6535196282453407,0.0,t2_present,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,2.1666666666666665,0.6535196282453407,0.0,complete_modality,10.700792519908997,21.664515095212487,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,1.8571428571428572,0.6124673299079673,0.0,CenterB,11.972735711073703,21.429192080563624,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,2.6,0.7109928459176638,0.0,CenterC,8.92007205227841,21.993967315720894,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,6.333333333333333,0.5333490122682826,0.0,all_cases,14.52868484647662,27.129662019847988,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,6.333333333333333,0.5333490122682826,0.0,gt_positive_only,14.52868484647662,27.129662019847988,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,6.333333333333333,0.5333490122682826,0.0,LGE-only,14.52868484647662,27.129662019847988,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,5.75,0.5382414476509874,0.0,all_cases,14.381077131748953,27.071384029815466,myops_scar,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,5.75,0.5382414476509874,0.0,gt_positive_only,14.381077131748953,27.071384029815466,myops_scar,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,5.75,0.5382414476509874,0.0,LGE-only,14.381077131748953,27.071384029815466,myops_scar,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,13.833333333333334,0.40805049032229174,0.0,all_cases,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,13.833333333333334,0.40805049032229174,0.0,gt_positive_only,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,13.833333333333334,0.40805049032229174,0.0,t2_present,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,13.833333333333334,0.40805049032229174,0.0,complete_modality,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,11.142857142857142,0.48758267643220393,0.0,CenterB,15.870663772692373,23.883637121027242,myops_edema,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,17.6,0.2967054297684147,0.0,CenterC,24.593487412970234,29.272325011902463,myops_edema,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,1.9166666666666667,0.6477862791109683,0.0,all_cases,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,1.9166666666666667,0.6477862791109683,0.0,gt_positive_only,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,1.9166666666666667,0.6477862791109683,0.0,t2_present,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,1.9166666666666667,0.6477862791109683,0.0,complete_modality,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,2.142857142857143,0.6073195802097112,0.0,CenterB,11.87323078988031,20.61768564404087,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
5,1.6,0.7044396575727284,0.0,CenterC,9.526856947517942,20.985703418054655,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
4,13.75,0.40819390920838994,0.0,all_cases,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,13.75,0.40819390920838994,0.0,gt_positive_only,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,13.75,0.40819390920838994,0.0,t2_present,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,13.75,0.40819390920838994,0.0,complete_modality,19.505173622808147,26.12892374222525,myops_edema,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,11.0,0.48782853737980086,0.0,CenterB,15.870663772692373,23.883637121027242,myops_edema,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,17.6,0.2967054297684147,0.0,CenterC,24.593487412970234,29.272325011902463,myops_edema,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,1.9166666666666667,0.6477862791109683,0.0,all_cases,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,1.9166666666666667,0.6477862791109683,0.0,gt_positive_only,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,1.9166666666666667,0.6477862791109683,0.0,t2_present,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,1.9166666666666667,0.6477862791109683,0.0,complete_modality,10.895575022229323,20.77102638321328,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,2.142857142857143,0.6073195802097112,0.0,CenterB,11.87323078988031,20.61768564404087,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
5,1.6,0.7044396575727284,0.0,CenterC,9.526856947517942,20.985703418054655,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_scar_precision_edema_safe_longrun/subgroup_metrics_checkpoint_best.csv,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
