case_id,center,class_id,component_count,dice,gt_empty,hd,hd95,invalid_label_values,metric_name,modality_group,pred_empty,pred_gt_volume_ratio,remote_fp_count,small_fp_count,source_path,t2_present,variant
Case1021,CenterA,5,8,0.5774262245208397,False,12.480762615189093,8.514700498668173,,myops_scar,LGE-only,False,0.861268403171008,0,5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1023,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1023,CenterA,5,3,0.6518939393939394,False,15.315952873720619,5.0,,myops_scar,LGE-only,False,1.218487394957983,0,2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1023,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1023,CenterA,5,2,0.6549880140143832,False,15.315952873720619,5.0,,myops_scar,LGE-only,False,1.2785714285714285,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1029,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1029,CenterA,5,11,0.15549762306394724,False,59.65659149135799,51.81476971861808,,myops_scar,LGE-only,False,10.147008547008546,3,9,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1029,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1029,CenterA,5,10,0.15501386658881916,False,59.79071111532098,51.93185584444434,,myops_scar,LGE-only,False,10.71111111111111,3,8,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1033,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1033,CenterA,5,13,0.6714136125654451,False,20.745584658814717,6.253862499172729,,myops_scar,LGE-only,False,1.340112717471208,0,9,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1033,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1033,CenterA,5,9,0.6676182707993474,False,21.619901081000947,6.640499830245972,,myops_scar,LGE-only,False,1.4033325165400636,0,6,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1040,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1040,CenterA,5,5,0.4403453689167975,False,18.322960927765973,8.609252922665098,,myops_scar,LGE-only,False,1.354898336414048,0,2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1040,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1040,CenterA,5,3,0.44589659811647125,False,18.322960927765973,8.609252922665098,,myops_scar,LGE-only,False,1.4043438077634012,0,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1042,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1042,CenterA,5,3,0.7714437932871604,False,18.59593071043354,2.7344000339508057,,myops_scar,LGE-only,False,1.0717439293598234,0,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1042,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1042,CenterA,5,3,0.7690689110994213,False,18.59593071043354,2.7344000339508057,,myops_scar,LGE-only,False,1.098233995584989,0,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1045,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1045,CenterA,5,4,0.114004914004914,False,69.55981134380289,58.19529705430737,,myops_scar,LGE-only,False,0.36760752688172044,1,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1045,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1045,CenterA,5,4,0.11333659013190034,False,69.55981134380289,58.186024318716605,,myops_scar,LGE-only,False,0.3756720430107527,1,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1047,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1047,CenterA,5,8,0.6587799064182925,False,26.063599004439187,5.40164642325484,,myops_scar,LGE-only,False,0.6895883054892601,0,3,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
Case1047,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1047,CenterA,5,12,0.6673012027342736,False,26.063599004439187,5.40164642325484,,myops_scar,LGE-only,False,0.7238961813842482,0,7,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
Case1002,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1002,CenterA,5,2,0.6430423509075195,False,10.808474590697703,4.323466070663145,,myops_scar,LGE-only,False,0.6833171677982541,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1002,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1002,CenterA,5,1,0.6563728242560359,False,10.808474590697703,4.323466070663145,,myops_scar,LGE-only,False,0.7274490785645005,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1007,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1007,CenterA,5,7,0.5597534833869239,False,28.250281539501284,8.115986439516613,,myops_scar,LGE-only,False,1.9748903945795138,0,5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1007,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1007,CenterA,5,9,0.5501868315938667,False,28.250281539501284,8.56423840350604,,myops_scar,LGE-only,False,2.093264248704663,0,7,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1009,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1009,CenterA,5,3,0.6091899573661772,False,24.395018863639976,7.898399694137467,,myops_scar,LGE-only,False,1.0645476772616136,0,2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1009,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1009,CenterA,5,4,0.61347721271955,False,24.20746435437964,7.898399694137467,,myops_scar,LGE-only,False,1.1298288508557457,0,3,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1010,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1010,CenterA,5,5,0.49605885444035736,False,18.41070034222871,9.0,,myops_scar,LGE-only,False,0.8916500994035785,0,3,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1010,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1010,CenterA,5,4,0.5001278445410381,False,17.09455045226935,9.0,,myops_scar,LGE-only,False,0.9438369781312127,0,2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1021,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1021,CenterA,5,5,0.5826917154296274,False,12.480762615189093,9.0,,myops_scar,LGE-only,False,0.8386183465458663,0,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1021,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1021,CenterA,5,9,0.5872057936028968,False,13.418997800884002,9.0,,myops_scar,LGE-only,False,0.8765571913929785,0,5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1023,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1023,CenterA,5,1,0.655217965653897,False,14.017292254492132,5.0,,myops_scar,LGE-only,False,1.2264705882352942,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1023,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1023,CenterA,5,1,0.6428698277393003,False,14.017292254492132,5.0,,myops_scar,LGE-only,False,1.3659663865546219,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1029,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1029,CenterA,5,6,0.15900233826968044,False,59.58067089971761,52.097702156656304,,myops_scar,LGE-only,False,9.965811965811966,2,3,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
