candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.4825268817204301,0.18062233511748163,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,11023,1.0,0.006140214391052723,0.17457473278045654,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.4825268817204301,0.18062233511748163,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,11023,1.0,0.006140214391052723,0.17457473278045654,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.8193615751789977,0.18602083764576002,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,14493,1.0,0.004963324870914221,0.3306480050086975,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.8193615751789977,0.18602083764576002,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,14493,1.0,0.004963324870914221,0.3306480050086975,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.8039961941008563,0.25630002964719834,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,6746,1.0,0.0074992189183831215,0.2661944627761841,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.8039961941008563,0.25630002964719834,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,6746,1.0,0.0074992189183831215,0.2661944627761841,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.8353787558188743,0.29774418329987007,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,16934,1.0,0.008523369207978249,0.7090312242507935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.8353787558188743,0.29774418329987007,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,16934,1.0,0.008523369207978249,0.7090312242507935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_scar,0.8552054248105305,0.04624639679157789,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,7979,1.0,0.003913265187293291,0.3154447674751282,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_scar,0.8552054248105305,0.04624639679157789,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,7979,1.0,0.003913265187293291,0.3154447674751282,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_scar,0.7444292860391087,0.24345549738219896,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,9550,1.0,0.006848987191915512,0.680152416229248,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_scar,0.7444292860391087,0.24345549738219896,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,9550,1.0,0.006848987191915512,0.680152416229248,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_scar,0.0,,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,0,,0.0007724415045231581,0.13626450300216675,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_scar,0.0,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,0,,0.0007724415045231581,0.13626450300216675,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_scar,0.6172344689378757,0.21937673557543969,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3241,1.0,0.009173492901027203,0.1207491010427475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_scar,0.6172344689378757,0.21937673557543969,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3241,1.0,0.009173492901027203,0.1207491010427475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_scar,0.5587106676899463,0.05080066261733849,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,1811,1.0,0.009499611333012581,0.23462720215320587,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_scar,0.5587106676899463,0.05080066261733849,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1811,1.0,0.009499611333012581,0.23462720215320587,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_scar,0.8287401574803149,0.03302180685358255,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,1605,1.0,0.010694146156311035,0.1396934688091278,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_scar,0.8287401574803149,0.03302180685358255,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1605,1.0,0.010694146156311035,0.1396934688091278,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_scar,0.891358024691358,0.07156308851224105,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3186,1.0,0.01062702015042305,0.1641058474779129,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_scar,0.891358024691358,0.07156308851224105,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3186,1.0,0.01062702015042305,0.1641058474779129,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_scar,0.40641711229946526,0.603042876901798,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,723,1.0,0.0072400555945932865,0.22665174305438995,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_scar,0.40641711229946526,0.603042876901798,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,723,1.0,0.0072400555945932865,0.22665174305438995,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_scar,0.9143518518518519,0.3155053974484789,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,2038,1.0,0.012225027196109295,0.21787656843662262,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_scar,0.9143518518518519,0.3155053974484789,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,2038,1.0,0.012225027196109295,0.21787656843662262,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_scar,0.8918181818181818,0.05562878987608753,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3793,1.0,0.008652307093143463,0.15348368883132935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_scar,0.8918181818181818,0.05562878987608753,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3793,1.0,0.008652307093143463,0.15348368883132935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3004,myops_scar,0.8946689595872743,0.01585065163790067,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,5678,1.0,0.006387168541550636,0.1859310269355774,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3004,myops_scar,0.8946689595872743,0.01585065163790067,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,5678,1.0,0.006387168541550636,0.1859310269355774,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3011,myops_scar,0.3218170185540627,0.0,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,1303,1.0,0.004636056255549192,0.5233966112136841,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3011,myops_scar,0.3218170185540627,0.0,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,1303,0.9585406301824212,0.004636056255549192,0.5233966112136841,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3012,myops_scar,0.872249822569198,0.02064389284836569,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,4069,1.0,0.005625163670629263,0.05642610415816307,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3012,myops_scar,0.872249822569198,0.02064389284836569,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4069,1.0,0.005625163670629263,0.05642610415816307,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
