candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,133.4519500545971,41.324851944191856,92.12709811040523,CenterC,C0+LGE+T2,True,4,19,13.0,14,1.0,13.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3023,myops_scar,0.6354141365071654,0.6612691466083152,-0.025855010101149767,3.926682778862521,4.124789669313123,-0.1981068904506018,CenterC,C0+LGE+T2,True,5,3,2.0,1,1.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3023,myops_edema,0.008597528210639442,0.16291793313069908,-0.15432040492005963,133.09030285574147,41.324851944191856,91.7654509115496,CenterC,C0+LGE+T2,True,4,20,13.0,14,1.0,13.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3023,myops_scar,0.6595497795312137,0.6612691466083152,-0.001719367077101408,3.926682778862521,4.124789669313123,-0.1981068904506018,CenterC,C0+LGE+T2,True,5,2,2.0,1,1.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3026,myops_edema,0.207368021268515,0.21919504643962848,-0.011827025171113476,30.05988053051491,17.325748731744103,12.734131798770807,CenterC,C0+LGE+T2,True,4,15,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3026,myops_scar,0.7475436681222707,0.8081740276862228,-0.06063035956395213,4.269639781423427,2.916266679763794,1.353373101659633,CenterC,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3026,myops_edema,0.22583926754832145,0.21919504643962848,0.006644221108692977,18.002799463705017,17.325748731744103,0.6770507319609145,CenterC,C0+LGE+T2,True,4,11,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3026,myops_scar,0.782608695652174,0.8081740276862228,-0.02556533203404887,3.7175251767390067,2.916266679763794,0.8012584969752128,CenterC,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3034,myops_edema,0.5801755512738171,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,23.287089619969912,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3034,myops_scar,0.8113470779724073,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.1872000098228455,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3034,myops_edema,0.5761114525711944,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,23.9620707686468,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3034,myops_scar,0.8034161964312948,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.62868726170387,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3038,myops_edema,0.34804753820033957,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,32.7320764377219,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,18,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3038,myops_scar,0.18263562793485863,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,16.74152809087024,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3038,myops_edema,0.380527684875511,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,28.419806743549074,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,18,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3038,myops_scar,0.26489818793200076,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,15.021733109343813,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3040,myops_edema,0.09959623149394348,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,38.93498765537673,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3040,myops_scar,0.8498993963782696,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,1.6302426341173635,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,2,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3040,myops_edema,0.12559366754617415,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,38.88205320076986,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3040,myops_scar,0.854,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,1.6302426341173635,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,2,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3044,myops_edema,0.17101273499090358,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,37.196688726744796,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3044,myops_scar,0.615693215339233,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,6.721662575851054,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3044,myops_edema,0.1658291457286432,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,36.06188356765539,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case3044,myops_scar,0.6957291436158443,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.877923408757633,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case5005,myops_scar,0.568986568986569,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.397685140523052,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case5005,myops_scar,0.5865995445283472,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.022618015251924,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case6001,myops_scar,0.4551577454803261,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case6001,myops_scar,0.44944598337950137,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case6010,myops_scar,0.5106042416966786,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.52081728298996,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case6010,myops_scar,0.5164356435643565,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.46291201783626,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,4,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,4,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8003,myops_scar,0.7201773835920178,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,9.66747552403483,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8003,myops_scar,0.7248205351316076,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,9.66747552403483,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8011,myops_scar,0.20092378752886836,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.477637295088252,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8011,myops_scar,0.20273348519362186,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.477637295088252,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8015,myops_scar,0.4887063655030801,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8015,myops_scar,0.49161636485580146,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8019,myops_scar,0.5835156819839533,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.635118244457166,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
