candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1009,myops_scar,0.59806374415316,0.6048804535370964,-0.006816709383936415,7.898399694137467,8.496820117260281,-0.5984204231228141,CenterA,LGE-only,False,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1010,myops_scar,0.5068181818181818,0.48279378027020137,0.024024401547980467,9.0,9.103254137198277,-0.10325413719827736,CenterA,LGE-only,False,5,2,7.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1010,myops_scar,0.5116483516483517,0.48279378027020137,0.028854571378150284,9.0,9.103254137198277,-0.10325413719827736,CenterA,LGE-only,False,5,4,7.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1021,myops_scar,0.5624636839047066,0.5699192044748291,-0.0074555205701225535,9.0,7.972077529615252,1.0279224703847483,CenterA,LGE-only,False,5,4,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1021,myops_scar,0.56494960806271,0.5699192044748291,-0.004969596412119137,9.0,7.972077529615252,1.0279224703847483,CenterA,LGE-only,False,5,6,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1023,myops_scar,0.6622373855270246,0.6466011466011466,0.015636238925877954,5.0,5.0,0.0,CenterA,LGE-only,False,5,2,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1023,myops_scar,0.6519582691978792,0.6466011466011466,0.0053571225967326,5.0,5.0,0.0,CenterA,LGE-only,False,5,2,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1029,myops_scar,0.15625,0.16436865021770683,-0.00811865021770683,51.446723809322236,51.395270620488255,0.051453188833981756,CenterA,LGE-only,False,5,6,12.0,3,4.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1029,myops_scar,0.14796794504865485,0.16436865021770683,-0.016400705169051982,51.87413409626749,51.395270620488255,0.47886347577923516,CenterA,LGE-only,False,5,4,12.0,1,4.0,-3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1033,myops_scar,0.6100377526093715,0.671361030077457,-0.06132327746808541,10.0,7.152037197524651,2.847962802475349,CenterA,LGE-only,False,5,8,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1033,myops_scar,0.6246702542998839,0.671361030077457,-0.04669077577757308,8.3124146910207,7.152037197524651,1.1603774934960498,CenterA,LGE-only,False,5,9,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1040,myops_scar,0.4558071585098612,0.4280078895463511,0.027799268963510093,8.609252922665098,8.5,0.10925292266509778,CenterA,LGE-only,False,5,2,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1040,myops_scar,0.4614290792747956,0.4280078895463511,0.03342118972844449,8.609252922665098,8.5,0.10925292266509778,CenterA,LGE-only,False,5,2,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1042,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1042,myops_scar,0.7607843137254902,0.7573770491803279,0.0034072645451622696,3.867025612966681,3.057152176795867,0.8098734361708138,CenterA,LGE-only,False,5,4,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1042,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1042,myops_scar,0.75187265917603,0.7573770491803279,-0.005504390004297921,4.929509765020051,3.057152176795867,1.872357588224184,CenterA,LGE-only,False,5,3,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1045,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1045,myops_scar,0.11961057023643949,0.09968847352024922,0.019922096716190274,57.722480490592396,58.23937490442107,-0.5168944138286733,CenterA,LGE-only,False,5,3,7.0,0,2.0,-2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1045,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1045,myops_scar,0.12686905301314,0.09968847352024922,0.02718057949289078,57.77600583563989,58.23937490442107,-0.46336906878117645,CenterA,LGE-only,False,5,3,7.0,0,2.0,-2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1047,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1047,myops_scar,0.673774307380434,0.6283120251991847,0.04546228218124926,5.40164642325484,5.781199932098389,-0.3795535088435491,CenterA,LGE-only,False,5,7,13.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1047,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1047,myops_scar,0.6797376301154998,0.6283120251991847,0.05142560491631509,5.40164642325484,5.781199932098389,-0.3795535088435491,CenterA,LGE-only,False,5,2,13.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1053,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1053,myops_scar,0.5194570135746607,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,47.26405214325153,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1053,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1053,myops_scar,0.5148846960167714,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,48.431238284711,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1062,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1062,myops_scar,0.49404160775600886,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,15.463207822394388,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
