candidate_id,variant,component,grad_norm,status,model_variant,source_model_variant,step,stage,loss_value,requires_grad,grad_l2_norm,param_with_grad_count,zero_justification,batch_cases,t2_present_batch_fraction,target_voxel_count,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_bounded_correction,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,3.9912517070770264,True,0.011784208996609388,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_component_remote_fp,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,1.1147562265396118,True,2.8360971727201503,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_no_t2_edema_safety,,PASS_ZERO_JUSTIFIED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.0004558941873256117,True,0.0,935,"LEGITIMATE_SATURATED_NO_T2_SAFETY_BOUNDARY: no-T2 safety scalar is recorded, requires_grad is true, and zero local gradient reflects saturated near-zero edema outputs","Case1068,Case3029",0.5,1,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_dictionary_entropy_coverage_load_balance,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.0015348008600994945,True,0.0009460496924900275,120,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_pattern_sip_integrativeness,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.0015348008600994945,True,0.0009460496924900275,120,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_prototype_diversity_margin,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.292141318321228,True,3.3924445842969955,922,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_memory_bank_update_or_alignment,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.292141318321228,True,3.3924445842969955,922,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_refiner_final_label_effect,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.12189861387014389,True,6.161063702144499,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_cine_temporal_consistency,,ZERO_GRAD_OR_DETACHED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,-0.0,True,0.0,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_cine_reference_warp_consistency,,ZERO_GRAD_OR_DETACHED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,-0.0,True,0.0,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,m6_expanded_total_loss,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,4.152246475219727,True,9.091981400651791,990,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale0_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9397022724151611,True,0.10909906626048485,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale0_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.24247564375400543,True,0.3714178700902563,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale1_semantic_family_mass,,PASS_ZERO_JUSTIFIED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9893750548362732,True,0.0,40,DIAGNOSTIC_SEMANTIC_MASS_METRIC: logged gate mass can be locally flat; optimized semantic penalties are covered by semantic_retrieval_loss/loss_dictionary_entropy_coverage_load_balance,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale1_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.11040434241294861,True,0.2505404088613308,40,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale2_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9893750548362732,True,7.727472423892892e-10,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale2_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.007499999832361937,True,6.645779468552345e-10,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale3_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9336875081062317,True,0.38992448263480817,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,anatomy_scale3_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.007499998901039362,True,1.7078204246144432e-09,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale0_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4906249940395355,True,3.325922020210803e-10,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale0_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4106905460357666,True,0.24621541609222103,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale1_semantic_family_mass,,PASS_ZERO_JUSTIFIED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4906249940395355,True,0.0,40,DIAGNOSTIC_SEMANTIC_MASS_METRIC: logged gate mass can be locally flat; optimized semantic penalties are covered by semantic_retrieval_loss/loss_dictionary_entropy_coverage_load_balance,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale1_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.45455247163772583,True,0.667092380478746,40,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale2_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.49062496423721313,True,1.007280909737744e-09,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale2_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.3602261245250702,True,0.5380577528649482,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale3_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4906250238418579,True,1.137522655336671e-09,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_scale3_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.3812844455242157,True,1.0576893696352399,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale0_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.8276921510696411,True,0.20093976470795719,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale0_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.41032832860946655,True,0.27930564636544103,22,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale1_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.8252383470535278,True,0.2909029211004836,40,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale1_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4000413715839386,True,0.5035136641904343,40,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale2_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.8107556104660034,True,0.5857356027141112,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale2_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.4147477149963379,True,0.6247922879880624,58,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale3_semantic_family_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.835206925868988,True,0.5995224078394691,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_scale3_semantic_interaction_mass,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.39361727237701416,True,0.9147378418846107,76,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
