candidate_id,variant,step,stage,val_patch_loss,elapsed_seconds,model_variant,source_model_variant,event,checkpoint_selection_mode,checkpoint_selection_score,checkpoint_selection_score_status,eligible_for_best,best_improved,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,900,evidence_warmup,1.1337618947029113,248.9238340863958,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1337618947029113,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1200,evidence_warmup,1.0575409412384034,331.3233915930614,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0575409412384034,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1500,proposal_dictionary,1.0180818617343903,413.92923794221133,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0180818617343903,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1800,proposal_dictionary,1.047525990009308,496.6401501474902,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.047525990009308,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2100,proposal_dictionary,0.9804578065872193,579.1039992766455,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9804578065872193,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2400,proposal_dictionary,0.9460206508636475,662.062590402551,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9460206508636475,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2700,proposal_dictionary,0.9548382878303527,745.4288883954287,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9548382878303527,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3000,proposal_dictionary,0.9656856298446655,828.1371023850515,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9656856298446655,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3300,proposal_dictionary,0.9642970621585846,910.8135365061462,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9642970621585846,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3600,proposal_dictionary,0.9487806677818298,993.4891919605434,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9487806677818298,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3900,soft_roi_refinement,0.8533631265163422,1075.917418920435,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8533631265163422,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4200,soft_roi_refinement,0.9323659241199493,1159.0694162603468,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9323659241199493,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4500,soft_roi_refinement,0.8983495593070984,1241.8952468903735,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8983495593070984,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4800,soft_roi_refinement,0.883552074432373,1324.4058938510716,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.883552074432373,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5100,soft_roi_refinement,0.9215056538581848,1407.2580807004124,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9215056538581848,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5400,soft_roi_refinement,0.8892850697040557,1489.996571449563,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8892850697040557,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5700,low_lr_calibration,0.9237760007381439,1572.2432752819732,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9237760007381439,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,6000,low_lr_calibration,0.8541939795017243,1654.9247447494417,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8541939795017243,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,300,evidence_warmup,1.3181988954544068,84.83953377604485,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.3181988954544068,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,600,evidence_warmup,1.21105614900589,166.80474051088095,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.21105614900589,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,900,evidence_warmup,1.1226177155971526,249.40776853822172,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1226177155971526,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1200,evidence_warmup,1.050474089384079,332.093537225388,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.050474089384079,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1500,proposal_dictionary,0.9937029242515564,414.9895872324705,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9937029242515564,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1800,proposal_dictionary,1.0119805872440337,497.9108027908951,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0119805872440337,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2100,proposal_dictionary,1.482523548603058,581.0070548672229,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.482523548603058,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2400,proposal_dictionary,0.9448918104171753,666.914726019837,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9448918104171753,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
