candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_index,row_count,step_count,case_count,mean_weight,p95_weight,min_weight,max_weight,mean_valid_fraction,weight_range,stability_status
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,16,484,121,110,0.0019184585448069698,0.0013055555755272508,0.0,0.12266720831394196,0.6446280991735537,0.12266720831394196,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,17,484,121,110,0.004614008933330755,0.03591253217309712,0.0,0.09739810228347778,0.6570247933884298,0.09739810228347778,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,18,484,121,110,0.004236413263581108,0.03886368200182896,0.0,0.11567188054323196,0.6570247933884298,0.11567188054323196,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,22,484,121,110,0.0008137525138175808,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,23,484,121,110,0.0008137525138175808,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,24,484,121,110,0.001082863217418867,0.0014379085041582584,0.0,0.06856770813465118,0.6570247933884298,0.06856770813465118,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,19,484,121,110,0.06978761266810196,0.24182520434260366,0.0,0.40813615918159485,0.6446280991735537,0.40813615918159485,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,20,484,121,110,0.04633802272851313,0.27908266335725773,0.0,0.38751351833343506,0.6446280991735537,0.38751351833343506,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,21,484,121,110,0.010267472501232265,0.08463315218687055,0.0,0.15266717970371246,0.6446280991735537,0.15266717970371246,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,25,484,121,110,0.05169064812937055,0.17003783062100403,0.0,0.5880293250083923,0.5289256198347108,0.5880293250083923,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,26,484,121,110,0.0020850505970884115,0.0011111111380159855,0.0,0.07951191067695618,0.5289256198347108,0.07951191067695618,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,10,484,121,110,0.0027427536200670417,0.0024999999441206455,0.0011111110216006637,0.08328081667423248,1.0,0.08216970565263182,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,11,484,121,110,0.0022650893488013733,0.002444852923508721,0.0011111110216006637,0.08001221716403961,1.0,0.07890110614243895,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,6,484,121,110,0.0024507827518030633,0.002444852923508721,0.0011111110216006637,0.08964662253856659,1.0,0.08853551151696593,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,7,484,121,110,0.0099026162777681,0.0638387508690357,0.0011111110216006637,0.12748372554779053,1.0,0.12637261452618986,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,8,484,121,110,0.002304656023384757,0.002132353140041232,0.0011111110216006637,0.07683520019054413,1.0,0.07572408916894346,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,9,484,121,110,0.0019865111009629583,0.0021323531051166355,0.0011111110216006637,0.07690193504095078,1.0,0.07579082401935011,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,0,484,121,110,0.09168520688405453,0.24288408160209657,0.0011111110216006637,0.4228225350379944,1.0,0.4217114240163937,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,1,484,121,110,0.08118217931468663,0.18477454632520673,0.0011111111380159855,0.2457083910703659,1.0,0.24459727993234992,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,2,484,121,110,0.041305359716340515,0.15485484302043914,0.0011111110216006637,0.20206722617149353,1.0,0.20095611514989287,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,3,484,121,110,0.07171652233107824,0.20174665376543977,0.0011111110216006637,0.2946687936782837,1.0,0.293557682656683,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,4,484,121,110,0.07693916978266413,0.1789787709712982,0.0011111111380159855,0.30297213792800903,1.0,0.30186102678999305,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,5,484,121,110,0.13753757170379385,0.3617397576570509,0.0011111111380159855,0.4704986810684204,1.0,0.4693875699304044,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,12,484,121,110,0.06525067771649785,0.161221731454134,0.0,0.2479517161846161,0.6446280991735537,0.2479517161846161,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,13,484,121,110,0.032524752018113105,0.15066744387149808,0.0,0.16947592794895172,0.6446280991735537,0.16947592794895172,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,14,484,121,110,0.06700136195731153,0.19961374104022975,0.0,0.28044557571411133,0.6446280991735537,0.28044557571411133,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,15,484,121,110,0.04068856815096041,0.14172088876366598,0.0,0.20389655232429504,0.6446280991735537,0.20389655232429504,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,16,484,121,110,0.08078663764965975,0.2433876357972622,0.0,0.3026942014694214,0.6446280991735537,0.3026942014694214,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,17,484,121,110,0.0016035852371233954,0.0014379086205735803,0.0,0.14229676127433777,0.6570247933884298,0.14229676127433777,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,18,484,121,110,0.0008137525180268125,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,22,484,121,110,0.0008137525180268125,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,23,484,121,110,0.03675791621833562,0.22147251889109598,0.0,0.294857382774353,0.6570247933884298,0.294857382774353,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,24,484,121,110,0.012650590735123961,0.06961418949067591,0.0,0.15732474625110626,0.6570247933884298,0.15732474625110626,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,19,484,121,110,0.0008109178784214853,0.0013055556919425726,0.0,0.02534535527229309,0.6446280991735537,0.02534535527229309,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,20,484,121,110,0.0010372246519377655,0.0013055556919425726,0.0,0.0684003233909607,0.6446280991735537,0.0684003233909607,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,21,484,121,110,0.09099974026020774,0.4811578989028929,0.0,0.5773824453353882,0.6446280991735537,0.5773824453353882,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,25,484,121,110,0.0005876951535138078,0.0011111111380159855,0.0,0.0011111112544313073,0.5289256198347108,0.0011111112544313073,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,26,484,121,110,0.0006235125523939929,0.0011111111380159855,0.0,0.018446732312440872,0.5289256198347108,0.018446732312440872,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,10,484,121,110,0.09705661519571046,0.1840599074959754,0.0011111109051853418,0.2507178783416748,1.0,0.24960676743648946,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,11,484,121,110,0.10107516292227656,0.19076880812644956,0.0011111109051853418,0.262759804725647,1.0,0.26164869382046163,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,6,484,121,110,0.1257784806566182,0.19483319222927095,0.0011111110216006637,0.2604238986968994,1.0,0.25931278767529875,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,7,484,121,110,0.11364140208764387,0.17233814671635628,0.0011111110216006637,0.20368877053260803,1.0,0.20257765951100737,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,8,484,121,110,0.09509348441882266,0.18440707474946977,0.0011111109051853418,0.26200172305107117,1.0,0.2608906121458858,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,9,484,121,110,0.12648385260586073,0.27984184473752977,0.0011111109051853418,0.3227601647377014,1.0,0.3216490538325161,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,0,484,121,110,0.009172125591527023,0.08658910915255544,0.0011111109051853418,0.18914034962654114,1.0,0.1880292387213558,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,1,484,121,110,0.09887236308317039,0.49716388434171666,0.0011111109051853418,0.5858504176139832,1.0,0.5847393067087978,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,2,484,121,110,0.001555488038132706,0.0021323529072105885,0.0011111109051853418,0.002500000176951289,1.0,0.0013888892717659473,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,3,484,121,110,0.06633215262131258,0.2910736143589019,0.0011111109051853418,0.4087514281272888,1.0,0.4076403172221035,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,4,484,121,110,0.012878478793350379,0.0797226436436176,0.0011111109051853418,0.12388267368078232,1.0,0.12277156277559698,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,5,484,121,110,0.001555488038132706,0.0021323529072105885,0.0011111109051853418,0.002500000176951289,1.0,0.0013888892717659473,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,12,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,13,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,14,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,15,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,16,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,16,484,121,110,0.00835228960625327,0.05801482331007717,0.0,0.07365541160106659,0.6570247933884298,0.07365541160106659,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,17,484,121,110,0.01597351293175285,0.08306949436664578,0.0,0.1361035406589508,0.6570247933884298,0.1361035406589508,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,18,484,121,110,0.028555265896891585,0.1550562150776386,0.0,0.24745306372642517,0.6570247933884298,0.24745306372642517,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,19,484,121,110,0.04158812350022736,0.12662182599306104,0.0,0.3023567199707031,0.6570247933884298,0.3023567199707031,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,24,484,121,110,0.01977019278587069,0.11875509731471533,0.0,0.1702272891998291,0.6570247933884298,0.1702272891998291,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,25,484,121,110,0.021897680666415533,0.12488587871193885,0.0,0.1456642746925354,0.6570247933884298,0.1456642746925354,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,26,484,121,110,0.019991820565127088,0.11864455938339233,0.0,0.13272318243980408,0.6570247933884298,0.13272318243980408,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,27,484,121,110,0.03207373917923013,0.19034397900104516,0.0,0.24170181155204773,0.6570247933884298,0.24170181155204773,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,20,484,121,110,0.0026986685120053244,0.0012187500251457095,0.0,0.11971868574619293,0.6446280991735537,0.11971868574619293,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,21,484,121,110,0.0040639690386876075,0.03236289676278829,0.0,0.07140326499938965,0.6446280991735537,0.07140326499938965,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,22,484,121,110,0.01219071317308973,0.08044126927852628,0.0,0.13944953680038452,0.6446280991735537,0.13944953680038452,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,23,484,121,110,0.004427372159249696,0.03451414406299588,0.0,0.09778722375631332,0.6446280991735537,0.09778722375631332,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,28,484,121,110,0.011616255353627753,0.06750225648283957,0.0,0.14535953104496002,0.5289256198347108,0.14535953104496002,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,29,484,121,110,0.02291426365804947,0.11793356984853744,0.0,0.14062811434268951,0.5289256198347108,0.14062811434268951,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,30,484,121,110,0.012362907344185794,0.08502815067768092,0.0,0.1166369840502739,0.5289256198347108,0.1166369840502739,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,31,484,121,110,0.0016153756429153603,0.0009374999790452421,0.0,0.12533167004585266,0.5289256198347108,0.12533167004585266,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,10,484,121,110,0.0076793802652915955,0.0429722860455513,0.0009374998044222593,0.10081670433282852,1.0,0.09987920452840626,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,11,484,121,110,0.0032676052077709934,0.0024999999441206455,0.0009374998044222593,0.0925859659910202,1.0,0.09164846618659794,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,8,484,121,110,0.0051944694296102815,0.03597389031201596,0.0009374998044222593,0.08084050565958023,1.0,0.07990300585515797,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,9,484,121,110,0.012964070285381827,0.06087615694850681,0.0009374998044222593,0.12572580575942993,1.0,0.12478830595500767,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,0,484,121,110,0.15505577668594292,0.37368026077747346,0.0009374998044222593,0.4882526993751526,1.0,0.48731519957073033,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,1,484,121,110,0.07971620281522301,0.15461165606975555,0.0009374998044222593,0.19162553548812866,1.0,0.1906880356837064,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,2,484,121,110,0.09888157050879595,0.1802817732095718,0.0009374998044222593,0.19198989868164062,1.0,0.19105239887721837,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,3,484,121,110,0.09074368458101718,0.20116540119051932,0.0009374998626299202,0.34831464290618896,1.0,0.34737714304355904,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,4,484,121,110,0.044439974182871295,0.12731663584709166,0.0009374998044222593,0.13843175768852234,1.0,0.13749425788410008,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,5,484,121,110,0.060910755287002474,0.2052952967584133,0.0009374998044222593,0.2696934938430786,1.0,0.26875599403865635,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,6,484,121,110,0.06759518344572953,0.13477238714694975,0.0009374998044222593,0.1514199674129486,1.0,0.15048246760852635,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,7,484,121,110,0.09367185415558647,0.1716866135597229,0.0009374998626299202,0.20093488693237305,1.0,0.19999738706974313,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,12,484,121,110,0.0008526462652073011,0.0012187500251457095,0.0,0.035747598856687546,0.6446280991735537,0.035747598856687546,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,13,484,121,110,0.0012677736584100034,0.0012187500251457095,0.0,0.04873918741941452,0.6446280991735537,0.04873918741941452,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,14,484,121,110,0.0013701863736510739,0.0012187500251457095,0.0,0.07854150235652924,0.6446280991735537,0.07854150235652924,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,15,484,121,110,0.016296733443385707,0.06877191662788391,0.0,0.12440664321184158,0.6446280991735537,0.12440664321184158,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,16,484,121,110,0.0007784075306585127,0.0012187500251457095,0.0,0.04449925944209099,0.6570247933884298,0.04449925944209099,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,17,484,121,110,0.0007987063451336258,0.0012187500251457095,0.0,0.05432388558983803,0.6570247933884298,0.05432388558983803,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,18,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,19,484,121,110,0.0009034138201367425,0.0012187500251457095,0.0,0.05416715890169144,0.6570247933884298,0.05416715890169144,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,24,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,25,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,26,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,27,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,20,484,121,110,0.060476553446864846,0.23737584352493285,0.0,0.30000123381614685,0.6446280991735537,0.30000123381614685,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,21,484,121,110,0.03595093142639072,0.14407059699296948,0.0,0.23360714316368103,0.6446280991735537,0.23360714316368103,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,22,484,121,110,0.048617311595666825,0.16186571344733236,0.0,0.2133086919784546,0.6446280991735537,0.2133086919784546,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,23,484,121,110,0.029830078325837596,0.17968630641698832,0.0,0.23368343710899353,0.6446280991735537,0.23368343710899353,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,28,484,121,110,0.001450551977135291,0.0009374999790452421,0.0,0.10522381216287613,0.5289256198347108,0.10522381216287613,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,29,484,121,110,0.011546349147510761,0.07337927073240265,0.0,0.10892380774021149,0.5289256198347108,0.10892380774021149,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,30,484,121,110,0.021057236902507152,0.11518202610313888,0.0,0.1471061408519745,0.5289256198347108,0.1471061408519745,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,31,484,121,110,0.046512543297279434,0.1231565210968256,0.0,0.16432291269302368,0.5289256198347108,0.16432291269302368,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,10,484,121,110,0.002130776468167959,0.0024999999441206455,0.0009374998044222593,0.060571130365133286,1.0,0.059633630560711026,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,11,484,121,110,0.002223229790991557,0.0024999999441206455,0.0009374998044222593,0.06707178056240082,1.0,0.06613428075797856,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,8,484,121,110,0.001681002034191889,0.0020000000949949026,0.0009374998044222593,0.06315560638904572,1.0,0.062218106584623456,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,9,484,121,110,0.0015444712105307204,0.0020000000949949026,0.0009374998044222593,0.05724283680319786,1.0,0.0563053369987756,STABLE_NONZERO
