candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_index,row_count,step_count,case_count,mean_weight,p95_weight,min_weight,max_weight,mean_valid_fraction,weight_range,stability_status
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,16,484,121,110,0.0019184585448069698,0.0013055555755272508,0.0,0.12266720831394196,0.6446280991735537,0.12266720831394196,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,17,484,121,110,0.004614008933330755,0.03591253217309712,0.0,0.09739810228347778,0.6570247933884298,0.09739810228347778,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,18,484,121,110,0.004236413263581108,0.03886368200182896,0.0,0.11567188054323196,0.6570247933884298,0.11567188054323196,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,22,484,121,110,0.0008137525138175808,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,23,484,121,110,0.0008137525138175808,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,24,484,121,110,0.001082863217418867,0.0014379085041582584,0.0,0.06856770813465118,0.6570247933884298,0.06856770813465118,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,19,484,121,110,0.06978761266810196,0.24182520434260366,0.0,0.40813615918159485,0.6446280991735537,0.40813615918159485,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,20,484,121,110,0.04633802272851313,0.27908266335725773,0.0,0.38751351833343506,0.6446280991735537,0.38751351833343506,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,21,484,121,110,0.010267472501232265,0.08463315218687055,0.0,0.15266717970371246,0.6446280991735537,0.15266717970371246,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,25,484,121,110,0.05169064812937055,0.17003783062100403,0.0,0.5880293250083923,0.5289256198347108,0.5880293250083923,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,26,484,121,110,0.0020850505970884115,0.0011111111380159855,0.0,0.07951191067695618,0.5289256198347108,0.07951191067695618,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,10,484,121,110,0.0027427536200670417,0.0024999999441206455,0.0011111110216006637,0.08328081667423248,1.0,0.08216970565263182,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,11,484,121,110,0.0022650893488013733,0.002444852923508721,0.0011111110216006637,0.08001221716403961,1.0,0.07890110614243895,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,6,484,121,110,0.0024507827518030633,0.002444852923508721,0.0011111110216006637,0.08964662253856659,1.0,0.08853551151696593,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,7,484,121,110,0.0099026162777681,0.0638387508690357,0.0011111110216006637,0.12748372554779053,1.0,0.12637261452618986,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,8,484,121,110,0.002304656023384757,0.002132353140041232,0.0011111110216006637,0.07683520019054413,1.0,0.07572408916894346,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,9,484,121,110,0.0019865111009629583,0.0021323531051166355,0.0011111110216006637,0.07690193504095078,1.0,0.07579082401935011,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,0,484,121,110,0.09168520688405453,0.24288408160209657,0.0011111110216006637,0.4228225350379944,1.0,0.4217114240163937,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,1,484,121,110,0.08118217931468663,0.18477454632520673,0.0011111111380159855,0.2457083910703659,1.0,0.24459727993234992,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,2,484,121,110,0.041305359716340515,0.15485484302043914,0.0011111110216006637,0.20206722617149353,1.0,0.20095611514989287,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,3,484,121,110,0.07171652233107824,0.20174665376543977,0.0011111110216006637,0.2946687936782837,1.0,0.293557682656683,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,4,484,121,110,0.07693916978266413,0.1789787709712982,0.0011111111380159855,0.30297213792800903,1.0,0.30186102678999305,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,5,484,121,110,0.13753757170379385,0.3617397576570509,0.0011111111380159855,0.4704986810684204,1.0,0.4693875699304044,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,12,484,121,110,0.06525067771649785,0.161221731454134,0.0,0.2479517161846161,0.6446280991735537,0.2479517161846161,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,13,484,121,110,0.032524752018113105,0.15066744387149808,0.0,0.16947592794895172,0.6446280991735537,0.16947592794895172,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,14,484,121,110,0.06700136195731153,0.19961374104022975,0.0,0.28044557571411133,0.6446280991735537,0.28044557571411133,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,15,484,121,110,0.04068856815096041,0.14172088876366598,0.0,0.20389655232429504,0.6446280991735537,0.20389655232429504,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,16,484,121,110,0.08078663764965975,0.2433876357972622,0.0,0.3026942014694214,0.6446280991735537,0.3026942014694214,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,17,484,121,110,0.0016035852371233954,0.0014379086205735803,0.0,0.14229676127433777,0.6570247933884298,0.14229676127433777,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,18,484,121,110,0.0008137525180268125,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,22,484,121,110,0.0008137525180268125,0.0014379085041582584,0.0,0.001764706103131175,0.6570247933884298,0.001764706103131175,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,23,484,121,110,0.03675791621833562,0.22147251889109598,0.0,0.294857382774353,0.6570247933884298,0.294857382774353,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,24,484,121,110,0.012650590735123961,0.06961418949067591,0.0,0.15732474625110626,0.6570247933884298,0.15732474625110626,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,19,484,121,110,0.0008109178784214853,0.0013055556919425726,0.0,0.02534535527229309,0.6446280991735537,0.02534535527229309,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,20,484,121,110,0.0010372246519377655,0.0013055556919425726,0.0,0.0684003233909607,0.6446280991735537,0.0684003233909607,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,21,484,121,110,0.09099974026020774,0.4811578989028929,0.0,0.5773824453353882,0.6446280991735537,0.5773824453353882,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,25,484,121,110,0.0005876951535138078,0.0011111111380159855,0.0,0.0011111112544313073,0.5289256198347108,0.0011111112544313073,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,26,484,121,110,0.0006235125523939929,0.0011111111380159855,0.0,0.018446732312440872,0.5289256198347108,0.018446732312440872,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,10,484,121,110,0.09705661519571046,0.1840599074959754,0.0011111109051853418,0.2507178783416748,1.0,0.24960676743648946,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,11,484,121,110,0.10107516292227656,0.19076880812644956,0.0011111109051853418,0.262759804725647,1.0,0.26164869382046163,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,6,484,121,110,0.1257784806566182,0.19483319222927095,0.0011111110216006637,0.2604238986968994,1.0,0.25931278767529875,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,7,484,121,110,0.11364140208764387,0.17233814671635628,0.0011111110216006637,0.20368877053260803,1.0,0.20257765951100737,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,8,484,121,110,0.09509348441882266,0.18440707474946977,0.0011111109051853418,0.26200172305107117,1.0,0.2608906121458858,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,9,484,121,110,0.12648385260586073,0.27984184473752977,0.0011111109051853418,0.3227601647377014,1.0,0.3216490538325161,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,0,484,121,110,0.009172125591527023,0.08658910915255544,0.0011111109051853418,0.18914034962654114,1.0,0.1880292387213558,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,1,484,121,110,0.09887236308317039,0.49716388434171666,0.0011111109051853418,0.5858504176139832,1.0,0.5847393067087978,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,2,484,121,110,0.001555488038132706,0.0021323529072105885,0.0011111109051853418,0.002500000176951289,1.0,0.0013888892717659473,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,3,484,121,110,0.06633215262131258,0.2910736143589019,0.0011111109051853418,0.4087514281272888,1.0,0.4076403172221035,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,4,484,121,110,0.012878478793350379,0.0797226436436176,0.0011111109051853418,0.12388267368078232,1.0,0.12277156277559698,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,5,484,121,110,0.001555488038132706,0.0021323529072105885,0.0011111109051853418,0.002500000176951289,1.0,0.0013888892717659473,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,12,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,13,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,14,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,15,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,16,484,121,110,0.0007612488705430119,0.0013055556919425726,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,16,484,121,110,0.029556084077296325,0.10451240837574,0.0,0.15440674126148224,0.6570247933884298,0.15440674126148224,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,17,484,121,110,0.029586057143378714,0.15448042377829552,0.0,0.17911796271800995,0.6570247933884298,0.17911796271800995,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,18,484,121,110,0.02114596410226587,0.11590694114565842,0.0,0.1699308156967163,0.6570247933884298,0.1699308156967163,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,19,484,121,110,0.04224881094886175,0.1333277255296707,0.0,0.16788852214813232,0.6570247933884298,0.16788852214813232,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,24,484,121,110,0.0014456716398102392,0.0012187500251457095,0.0,0.06069505214691162,0.6570247933884298,0.06069505214691162,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,25,484,121,110,0.020370265026925582,0.12165068686008451,0.0,0.13225260376930237,0.6570247933884298,0.13225260376930237,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,26,484,121,110,0.03203646657433532,0.19256572872400285,0.0,0.2695203721523285,0.6570247933884298,0.2695203721523285,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,27,484,121,110,0.034695883028914916,0.18557389378547667,0.0,0.25793325901031494,0.6570247933884298,0.25793325901031494,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,20,484,121,110,0.002473373973861429,0.016347360983490922,0.0,0.09575497359037399,0.6446280991735537,0.09575497359037399,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,21,484,121,110,0.007928200968308374,0.04358245562762014,0.0,0.09856944531202316,0.6446280991735537,0.09856944531202316,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,22,484,121,110,0.007915682709991859,0.05245128497481346,0.0,0.07501201331615448,0.6446280991735537,0.07501201331615448,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,23,484,121,110,0.0006694214644385809,0.0012187500251457095,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,28,484,121,110,0.013607417652106841,0.08776318430900569,0.0,0.16482611000537872,0.5289256198347108,0.16482611000537872,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,29,484,121,110,0.02919532521844318,0.1177115332335233,0.0,0.15992704033851624,0.5289256198347108,0.15992704033851624,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,30,484,121,110,0.011223141911373693,0.06747082658112048,0.0,0.12708644568920135,0.5289256198347108,0.12708644568920135,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,31,484,121,110,0.012760958807737267,0.0852435182780025,0.0,0.12108363211154938,0.5289256198347108,0.12108363211154938,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,10,484,121,110,0.005542731281174616,0.031823815405368806,0.0009374998626299202,0.087893545627594,1.0,0.08695604576496407,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,11,484,121,110,0.0028326220136695767,0.0024999999441206455,0.0009374998626299202,0.05257531255483627,1.0,0.05163781269220635,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,8,484,121,110,0.009646999433950313,0.04044496417045592,0.0009374998626299202,0.11262743175029755,1.0,0.11168993188766763,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,9,484,121,110,0.006286314328192456,0.05134897343814372,0.0009374998626299202,0.10670782625675201,1.0,0.1057703263941221,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,0,484,121,110,0.1063937763706348,0.25695131272077554,0.0009374998626299202,0.30638718605041504,1.0,0.3054496861877851,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,1,484,121,110,0.06670906668151767,0.2107580222189426,0.0009374998626299202,0.2715810537338257,1.0,0.27064355387119576,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,2,484,121,110,0.04683943591484692,0.139189887791872,0.0009374998626299202,0.17712098360061646,1.0,0.17618348373798653,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,3,484,121,110,0.0660914857933165,0.16755221113562582,0.0009374998626299202,0.1897064745426178,1.0,0.18876897467998788,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,4,484,121,110,0.03803441219557604,0.14040522873401642,0.0009374998626299202,0.23152661323547363,1.0,0.2305891133728437,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,5,484,121,110,0.12857837263953656,0.25103928744792936,0.0009374998626299202,0.31826961040496826,1.0,0.31733211054233834,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,6,484,121,110,0.13449009527786143,0.25480888485908504,0.0009374998626299202,0.30493104457855225,1.0,0.3039935447159223,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,7,484,121,110,0.07744277235347112,0.16602659970521927,0.0009374998626299202,0.22966404259204865,1.0,0.22872654272941872,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,12,484,121,110,0.0042342653149048115,0.029544251877814523,0.0,0.06932821869850159,0.6446280991735537,0.06932821869850159,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,13,484,121,110,0.004628973290726373,0.030404620151966797,0.0,0.12286268919706345,0.6446280991735537,0.12286268919706345,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,14,484,121,110,0.0033045279759647177,0.031926349364221084,0.0,0.07478874176740646,0.6446280991735537,0.07478874176740646,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,15,484,121,110,0.0020854420819721945,0.0014578124159015618,0.0,0.06018289923667908,0.6446280991735537,0.06018289923667908,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,16,484,121,110,0.0007725770075080054,0.0012187500251457095,0.0,0.041677284985780716,0.6570247933884298,0.041677284985780716,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,17,484,121,110,0.0019453954875102643,0.0012187500251457095,0.0,0.08539371192455292,0.6570247933884298,0.08539371192455292,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,18,484,121,110,0.0019018525230767558,0.0012187500251457095,0.0,0.046125274151563644,0.6570247933884298,0.046125274151563644,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,19,484,121,110,0.0006880165013525066,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,24,484,121,110,0.0006880165013525066,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,25,484,121,110,0.0006880165013525066,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,26,484,121,110,0.0008583611705049888,0.0012187500251457095,0.0,0.04298214986920357,0.6570247933884298,0.04298214986920357,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,27,484,121,110,0.0008737663552020715,0.0012187500251457095,0.0,0.0500214584171772,0.6570247933884298,0.0500214584171772,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,20,484,121,110,0.042458591943215634,0.2650439620018005,0.0,0.314220666885376,0.6446280991735537,0.314220666885376,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,21,484,121,110,0.03544412753808125,0.1618273571133612,0.0,0.23532292246818542,0.6446280991735537,0.23532292246818542,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,22,484,121,110,0.04962104933836915,0.14821631014347075,0.0,0.18698465824127197,0.6446280991735537,0.18698465824127197,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,23,484,121,110,0.0082369820446436,0.05049032997339963,0.0,0.10749742388725281,0.6446280991735537,0.10749742388725281,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,28,484,121,110,0.009601924822832677,0.06722517758607859,0.0,0.08823153376579285,0.5289256198347108,0.08823153376579285,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,29,484,121,110,0.010083767991827624,0.06463895998895167,0.0,0.1304399073123932,0.5289256198347108,0.1304399073123932,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,30,484,121,110,0.03168082165542397,0.1208582561463117,0.0,0.13925623893737793,0.5289256198347108,0.13925623893737793,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,31,484,121,110,0.02300713519413748,0.10354579426348207,0.0,0.1553175002336502,0.5289256198347108,0.1553175002336502,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,10,484,121,110,0.0020526689823624515,0.0024999999441206455,0.0009374998044222593,0.060571130365133286,1.0,0.059633630560711026,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,11,484,121,110,0.002113085740422907,0.0024999999441206455,0.0009374998044222593,0.06707178056240082,1.0,0.06613428075797856,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,8,484,121,110,0.0016810020351539989,0.0020000000949949026,0.0009374998044222593,0.06315560638904572,1.0,0.062218106584623456,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,9,484,121,110,0.0016975895663307718,0.0020000000949949026,0.0009374998044222593,0.0766092836856842,1.0,0.07567178388126194,STABLE_NONZERO
