candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11576620489358902,0.2849411070346832,0.2826366722583771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.05,0.9465922678357912,0.03561520581839994,1.0,checkpoint_best,CenterA,LGE-only,False,5,66685,2509,142,128,78,0.6088925545474995,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.1,0.913511359107214,0.09306102562020382,0.8888888888888888,checkpoint_best,CenterA,LGE-only,False,5,24629,2509,130,122,72,0.404888546022981,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.2,0.8740534077321642,0.22341075794621026,0.8888888888888888,checkpoint_best,CenterA,LGE-only,False,5,9816,2509,68,62,18,0.2691524042379788,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.3,0.8577122359505779,0.32380379175443874,0.6666666666666666,checkpoint_best,CenterA,LGE-only,False,5,6646,2509,28,24,2,0.1566355702678303,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.4,0.8409724990035871,0.3734513274336283,0.6666666666666666,checkpoint_best,CenterA,LGE-only,False,5,5650,2509,21,20,1,0.12495575221238939,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.5,0.8294141092068553,0.40173745173745173,0.4444444444444444,checkpoint_best,CenterA,LGE-only,False,5,5180,2509,9,7,0,0.11640926640926641,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.6,0.8182542845755281,0.4213010465832136,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,4873,2509,11,9,0,0.11019905602298379,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.7,0.8122758070944599,0.4355631545201966,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,4679,2509,9,7,0,0.10686044026501389,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.8,0.8070944599442009,0.44672402382528126,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,4533,2509,12,10,0,0.10611074343701743,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.9,0.8027102431247509,0.4530933633295838,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,4445,2509,9,7,0,0.10821147356580428,0.009904616512358189,0.043338742479681946,0.196244016289711,0.36548545956611633,0.36355701088905334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.1056276485323906,0.29332223534584045,0.29160767793655396,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.05,0.9440097799511002,0.11651979719942057,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,33136,4090,133,110,115,0.4598322066634476,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.1,0.8550122249388753,0.25590925722649105,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,13665,4090,69,60,42,0.2531284302963776,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.2,0.7779951100244499,0.41824395373291273,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,7608,4090,18,14,0,0.15115667718191378,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.3,0.7308068459657702,0.505069280162217,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,5918,4090,5,2,0,0.11845217979046975,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.4,0.7002444987775062,0.5478194338179035,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,5228,4090,6,3,0,0.09276970160673298,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.5,0.6723716381418093,0.5722014148980441,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,4806,4090,2,1,0,0.07969205160216396,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.6,0.6484107579462103,0.587245349867139,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,4516,4090,2,1,0,0.07063773250664304,0.010313636623322964,0.0348634347319603,0.19674848020076752,0.36383724212646484,0.3615915775299072,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
