candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.1083516925573349,0.39995092153549194,0.39800915122032166,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.05,0.9764846552411319,0.034122562674094706,1.0,checkpoint_best,CenterA,LGE-only,False,5,71800,2509,43,40,13,0.6232172701949861,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.1,0.9629334396173774,0.055212761095114034,1.0,checkpoint_best,CenterA,LGE-only,False,5,43758,2509,43,36,25,0.49353261117967,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.2,0.9402152251893184,0.10186544606615425,0.8888888888888888,checkpoint_best,CenterA,LGE-only,False,5,23158,2509,51,45,45,0.2939373002849987,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.3,0.9174970107612594,0.14655885910740435,0.8888888888888888,checkpoint_best,CenterA,LGE-only,False,5,15707,2509,14,12,5,0.21442668873750556,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.4,0.903945795137505,0.20001763823970367,0.8888888888888888,checkpoint_best,CenterA,LGE-only,False,5,11339,2509,16,14,6,0.17073816033159891,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.5,0.8872060581905141,0.25161071549677855,0.6666666666666666,checkpoint_best,CenterA,LGE-only,False,5,8847,2509,12,10,0,0.1538374590256584,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.6,0.8728577122359505,0.30098955470038485,0.6666666666666666,checkpoint_best,CenterA,LGE-only,False,5,7276,2509,14,13,0,0.1460967564595932,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.7,0.8577122359505779,0.3481074086056292,0.6666666666666666,checkpoint_best,CenterA,LGE-only,False,5,6182,2509,12,11,0,0.13830475574247816,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.8,0.8405739338381826,0.39019426456984274,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,5405,2509,16,14,0,0.12506938020351527,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.9,0.8230370665603827,0.4283343704625596,0.3333333333333333,checkpoint_best,CenterA,LGE-only,False,5,4821,2509,11,9,0,0.11346193735739474,0.012108596973121166,0.043048414774239034,0.08100840449333191,0.32029038667678833,0.31238850951194763,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.0991586372256279,0.39723995327949524,0.3954240083694458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.05,0.993643031784841,0.12077624892270201,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,33649,4090,30,19,22,0.4655116050997058,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.1,0.9689486552567237,0.17002016388519456,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,23309,4090,19,14,14,0.34553176884465225,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.2,0.9095354523227384,0.22357112807260052,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,16639,4090,4,3,0,0.2858945850111185,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.3,0.8396088019559902,0.2721724657208528,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,12617,4090,13,8,0,0.26916065625743046,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.4,0.8,0.32904263877715206,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,9944,4090,15,7,0,0.25422365245374096,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.5,0.7718826405867971,0.3878378378378378,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,8140,4090,7,6,0,0.2355036855036855,0.012346243485808372,0.024887398816645145,0.0832657665014267,0.32112887501716614,0.3096292018890381,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
