candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5250,soft_roi_refinement,1.823628306388855,1310.7960675666109,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.2635432481765747,1.823628306388855,0.2264278680086136,0.25872498750686646,0.06583653390407562,0.003916184883564711,-0.0,0.003916184883564711,0.2594354450702667,0.003916184883564711,0.0068144239485263824,0.20061510801315308,0.5245803594589233,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06436987966299057,1.0,0.15726609528064728,0.15726609528064728,2.347621202468872,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3697323203086853,0.115121990442276,0.06604579091072083,0.37708237767219543,0.7386927604675293,0.8066456913948059,0.34615084528923035,0.34732699394226074,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3033,Case3001",0.2635432481765747,0.2264278680086136,0.25872498750686646,0.2594354450702667,0.2594354450702667,0.41345155239105225,0.41345155239105225,0.20061510801315308,0.5245803594589233,0.0,3.5788462162017822,0.003916184883564711,-0.0,0.0068144239485263824,0.0068144239485263824,0.06583653390407562,0.06583653390407562,0.9017940163612366,-0.0,-0.0,1.823628306388855,0.9844443798065186,0.17757877707481384,0.9833333492279053,0.006666666828095913,0.7444875836372375,0.24559259414672852,0.6890286803245544,0.00555555522441864,0.7037070989608765,0.600127100944519,0.9811111092567444,0.1281484067440033,0.9103126525878906,0.07658092677593231,0.9833333492279053,0.0066666672937572,0.09598442912101746,0.04750970005989075,0.894011914730072,0.22725549340248108,0.505233108997345,0.3373577892780304,0.8139607906341553,0.6672764420509338,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5300,soft_roi_refinement,1.535282850265503,1323.0990964481607,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.2579926550388336,1.535282850265503,0.06579853594303131,0.16158390045166016,0.06858255714178085,0.0015848951879888773,-0.0,0.0015848951879888773,0.3737419843673706,0.0015848951879888773,0.006328968796879053,1.1057883501052856,0.2822629511356354,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06372743844985962,1.0,0.210518941283226,0.210518941283226,3.0906214714050293,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.31079283356666565,0.11896562576293945,0.03821651265025139,0.4292850196361542,0.7135233283042908,0.8582671880722046,0.26902833580970764,0.2577269673347473,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3032,Case3006",0.2579926550388336,0.06579853594303131,0.16158390045166016,0.3737419843673706,0.3737419843673706,0.32543548941612244,0.32543548941612244,1.1057883501052856,0.2822629511356354,0.0,3.5431277751922607,0.0015848951879888773,-0.0,0.006328968796879053,0.006328968796879053,0.06858255714178085,0.06858255714178085,0.7704963088035583,-0.0,-0.0,1.535282850265503,0.8325099945068359,0.24040555953979492,0.8978859186172485,0.005583333782851696,0.8167062997817993,0.2966757118701935,0.6891924142837524,0.00555555522441864,0.7184633016586304,0.4744245707988739,0.9815554618835449,0.12404981255531311,0.8652023077011108,0.07405274361371994,0.8997882604598999,0.005583333317190409,0.09451044350862503,0.025073926895856857,0.8754367828369141,0.22902174293994904,0.4989794194698334,0.262978196144104,0.7872211933135986,0.6304702758789062,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5350,soft_roi_refinement,1.1040581464767456,1335.4783711535856,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.11933077871799469,1.1040581464767456,0.01005013007670641,0.0023604154121130705,0.024436919018626213,0.004313677083700895,0.0004558941873256117,0.004313677083700895,0.30811038613319397,0.004313677083700895,0.006171118933707476,0.7617684602737427,0.003985440358519554,-0.0,-0.0,1.0,1.0,0.5,0.5,0.0,0.01798621006309986,0.06360964477062225,1.0,0.19815269112586975,0.19815269112586975,2.901310443878174,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.14300721883773804,0.04544218257069588,0.04960222169756889,0.7432923316955566,0.9075366854667664,0.8769938349723816,0.11078117787837982,0.007506298832595348,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case2027",0.11933077871799469,0.01005013007670641,0.0023604154121130705,0.30811038613319397,0.30811038613319397,0.5018455982208252,0.5018455982208252,0.7617684602737427,0.003985440358519554,0.0,3.5365781784057617,0.004313677083700895,0.0004558941873256117,0.006171118933707476,0.006171118933707476,0.024436919018626213,0.024436919018626213,0.13707982003688812,-0.0,-0.0,1.1040581464767456,0.8927003145217896,0.20890121161937714,0.8923995494842529,0.05370575934648514,0.3626881241798401,0.2541051506996155,0.8409940004348755,0.005424836650490761,0.6122202277183533,0.331769198179245,0.4905555844306946,0.12780016660690308,0.9311166405677795,0.07444296777248383,0.9846078753471375,0.0059803929179906845,0.0289616696536541,0.0055555556900799274,0.8972834348678589,0.21015949547290802,0.41585659980773926,0.2685841917991638,0.40129178762435913,0.6594924926757812,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5400,soft_roi_refinement,0.7075046300888062,1347.7077355086803,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.23699556291103363,0.7075046300888062,0.07216644287109375,-0.0,0.04089374095201492,0.0011576565448194742,0.0004558941873256117,0.0011576565448194742,0.20371517539024353,0.0011576565448194742,0.00521174818277359,0.26160672307014465,0.26937347650527954,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06489645689725876,1.0,0.14280354976654053,0.14280354976654053,2.1908082962036133,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2694782316684723,0.112415611743927,0.05866457521915436,0.4890233874320984,0.7677909731864929,0.8005073070526123,0.24587029218673706,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3035,Case1071",0.23699556291103363,0.07216644287109375,-0.0,0.20371517539024353,0.20371517539024353,-0.0,-0.0,0.26160672307014465,0.26937347650527954,0.0,3.608123540878296,0.0011576565448194742,0.0004558941873256117,0.00521174818277359,0.00521174818277359,0.04089374095201492,0.04089374095201492,0.3087904155254364,-0.0,-0.0,0.7075046300888062,0.7901403903961182,0.005294117610901594,0.8973264098167419,0.10301323235034943,0.0,,0.9872059226036072,0.005294117610901594,0.6324751377105713,0.10784261673688889,0.0,,0.8942617177963257,0.08811295032501221,0.8566551804542542,0.0052941180765628815,0.0,,0.8685884475708008,0.18594910204410553,0.4516381025314331,0.22505740821361542,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5400,soft_roi_refinement,,1348.4900394752622,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5450,low_lr_calibration,0.7976826429367065,1361.2117248000577,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.14249563217163086,0.7976826429367065,0.04059351608157158,-0.0,0.04967641085386276,0.0006134503055363894,0.0004558941873256117,0.0006134503055363894,0.36812517046928406,0.0006134503055363894,0.004915905185043812,0.09437061101198196,0.6712619662284851,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.06437459588050842,1.0,0.09530039131641388,0.09530039131641388,1.4299498796463013,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.08457287400960922,0.052903272211551666,0.0027990832459181547,0.8496743440628052,0.8968746662139893,0.9898150563240051,0.08772976696491241,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1058,Case1037",0.14249563217163086,0.04059351608157158,-0.0,0.36812517046928406,0.36812517046928406,-0.0,-0.0,0.09437061101198196,0.6712619662284851,0.0,3.579108476638794,0.0006134503055363894,0.0004558941873256117,0.004915905185043812,0.004915905185043812,0.04967641085386276,0.04967641085386276,0.19620853662490845,-0.0,-0.0,0.7976826429367065,0.814781904220581,,0.9850000739097595,,0.0,,0.9850000143051147,,0.7089990377426147,,0.0,,0.8944246768951416,,0.7106802463531494,,0.0,,0.8466102480888367,,0.34926116466522217,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5500,low_lr_calibration,1.2829760313034058,1373.6464632637799,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.15418314933776855,1.2829760313034058,0.11864043772220612,0.20608912408351898,0.05093934386968613,0.007028813473880291,0.0004558941873256117,0.007028813473880291,0.2646926939487457,0.007028813473880291,0.004996744450181723,0.12083660811185837,0.4368114173412323,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06303585320711136,1.0,0.15175467729568481,0.15175467729568481,2.215245485305786,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.21087923645973206,0.08809035271406174,0.02006029151380062,0.6056739091873169,0.7991060614585876,0.9280449151992798,0.20246626436710358,0.12038516253232956,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1014,Case3003",0.15418314933776855,0.11864043772220612,0.20608912408351898,0.2646926939487457,0.2646926939487457,0.22698110342025757,0.22698110342025757,0.12083660811185837,0.4368114173412323,0.0,3.5046768188476562,0.007028813473880291,0.0004558941873256117,0.004996744450181723,0.004996744450181723,0.05093934386968613,0.05093934386968613,0.726315975189209,-0.0,-0.0,1.2829760313034058,0.8707444667816162,0.31474825739860535,0.9841667413711548,0.006666666828095913,0.37251168489456177,0.24699337780475616,0.8239133954048157,0.0055555556900799274,0.7205310463905334,0.5769084095954895,0.4905555844306946,0.2332255095243454,0.8892970681190491,0.07542327046394348,0.9041074514389038,0.0066666677594184875,0.02857220731675625,0.0055555556900799274,0.8533533215522766,0.23866666853427887,0.48197516798973083,0.35321950912475586,0.40510714054107666,0.6898311376571655,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5550,low_lr_calibration,1.079811453819275,1385.9643814498559,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.11174266785383224,1.079811453819275,0.049368277192115784,0.07565660029649734,0.06718216836452484,0.001842553960159421,0.0004558941873256117,0.001842553960159421,0.24657434225082397,0.001842553960159421,0.004974694456905127,0.09414368122816086,0.385459303855896,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06271661818027496,1.0,0.09670723974704742,0.09670723974704742,1.4571024179458618,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.15102799236774445,0.07528834789991379,0.009981741197407246,0.7461655139923096,0.8598490357398987,0.961561918258667,0.14366985857486725,0.07321930676698685,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2013,Case1077",0.11174266785383224,0.049368277192115784,0.07565660029649734,0.24657434225082397,0.24657434225082397,0.37142831087112427,0.37142831087112427,0.09414368122816086,0.385459303855896,0.0,3.4869279861450195,0.001842553960159421,0.0004558941873256117,0.004974694456905127,0.004974694456905127,0.06718216836452484,0.06718216836452484,0.3673664331436157,-0.0,-0.0,1.079811453819275,0.9291910529136658,0.382286012172699,0.98416668176651,0.006666666828095913,0.37234950065612793,0.25477731227874756,0.8246443271636963,0.0055555556900799274,0.7271597385406494,0.5709943175315857,0.4905555546283722,0.23267868161201477,0.8903143405914307,0.07856889814138412,0.9044539928436279,0.006666666828095913,0.03164221718907356,0.0055555556900799274,0.8582198619842529,0.24298132956027985,0.4456680417060852,0.34740105271339417,0.40591859817504883,0.6951413154602051,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5600,low_lr_calibration,1.0328718423843384,1398.2733175754547,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.363776296377182,1.0328718423843384,0.10459575802087784,-0.0,0.04870987311005592,0.00688208220526576,0.0004558941873256117,0.00688208220526576,0.32697245478630066,0.00688208220526576,0.005278816446661949,0.6092469692230225,0.23576268553733826,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06461610645055771,1.0,0.14328545331954956,0.14328545331954956,2.2060656547546387,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2758878171443939,0.15508754551410675,0.03592152148485184,0.5823311805725098,0.7612467408180237,0.8840193152427673,0.23555685579776764,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2004,Case1079",0.363776296377182,0.10459575802087784,-0.0,0.32697245478630066,0.32697245478630066,-0.0,-0.0,0.6092469692230225,0.23576268553733826,0.0,3.5925357341766357,0.00688208220526576,0.0004558941873256117,0.005278816446661949,0.005278816446661949,0.04870987311005592,0.04870987311005592,0.3446173369884491,-0.0,-0.0,1.0328718423843384,0.7647958993911743,0.005294117610901594,0.8955811262130737,0.10335414111614227,0.0,,0.9872059226036072,0.005294117145240307,0.6206249594688416,0.10739296674728394,0.0,,0.9152476787567139,0.08991660922765732,0.9017586708068848,0.0052941180765628815,0.0,,0.8671883344650269,0.18410561978816986,0.4369112253189087,0.2421865016222,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5650,low_lr_calibration,0.7817651033401489,1410.5973887024447,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.20469582080841064,0.7817651033401489,0.06780878454446793,-0.0,0.044326700270175934,0.0008673653355799615,0.0004558941873256117,0.0008673653355799615,0.26882103085517883,0.0008673653355799615,0.005233671050518751,0.4610861539840698,0.41285085678100586,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06452476978302002,1.0,0.14172793924808502,0.14172793924808502,2.159789562225342,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.22478283941745758,0.11001161485910416,0.036731474101543427,0.6143252849578857,0.797673225402832,0.8791006207466125,0.19834348559379578,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2009,Case1030",0.20469582080841064,0.06780878454446793,-0.0,0.26882103085517883,0.26882103085517883,-0.0,-0.0,0.4610861539840698,0.41285085678100586,0.0,3.5874576568603516,0.0008673653355799615,0.0004558941873256117,0.005233671050518751,0.005233671050518751,0.044326700270175934,0.044326700270175934,0.22406993806362152,-0.0,-0.0,0.7817651033401489,0.7952253818511963,0.005294117610901594,0.8980857133865356,0.10276852548122406,0.0,,0.9872059226036072,0.09486546367406845,0.6292963027954102,0.10130584985017776,0.0,,0.8940005898475647,0.0882316380739212,0.9034831523895264,0.005294117610901594,0.0,,0.867560625076294,0.18026922643184662,0.44059985876083374,0.24121764302253723,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5700,low_lr_calibration,1.389552116394043,1422.909069089219,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.040249139070510864,1.389552116394043,0.09246756136417389,0.2946600615978241,0.05052422359585762,0.003937311936169863,0.0004558941873256117,0.003937311936169863,0.42478230595588684,0.003937311936169863,0.005490454845130444,0.019749220460653305,0.22135154902935028,-0.0,-0.0,1.0,1.0,0.5,1.0,0.5,0.01798621006309986,0.06266558915376663,1.0,0.18021725118160248,0.18021725118160248,2.5871570110321045,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.11297978460788727,0.03764793276786804,0.009947357699275017,0.7447845935821533,0.8947605490684509,0.9487385153770447,0.11093130707740784,0.10789904743432999,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3002,Case8031",0.040249139070510864,0.09246756136417389,0.2946600615978241,0.42478230595588684,0.42478230595588684,0.2594496011734009,0.2594496011734009,0.019749220460653305,0.22135154902935028,0.0,3.484090566635132,0.003937311936169863,0.0004558941873256117,0.005490454845130444,0.005490454845130444,0.05052422359585762,0.05052422359585762,0.6272972822189331,-0.0,-0.0,1.389552116394043,0.9248267412185669,0.3410947918891907,0.98416668176651,0.006666666828095913,0.3701081871986389,0.25227978825569153,0.8207626342773438,0.0055555556900799274,0.7211417555809021,0.6140769124031067,0.4905555844306946,0.22917506098747253,0.9050624370574951,0.07525315880775452,0.8521131277084351,0.0066666677594184875,0.026891101151704788,0.048226647078990936,0.8635554313659668,0.23030175268650055,0.4146863520145416,0.3337087631225586,0.40766751766204834,0.7002679705619812,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5700,low_lr_calibration,,1423.697851174511,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5750,low_lr_calibration,1.251129150390625,1436.5079994620755,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.19741201400756836,1.251129150390625,0.02699640579521656,0.06899628043174744,0.04495956748723984,0.008252431638538837,-0.0,0.008252431638538837,0.32077866792678833,0.008252431638538837,0.006466201040893793,1.211332082748413,0.257840096950531,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.062429092824459076,1.0,0.19564205408096313,0.19564205408096313,2.795982599258423,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.19255897402763367,0.05990523099899292,0.04956376180052757,0.6238415837287903,0.8471835851669312,0.853874683380127,0.19229437410831451,0.1950092911720276,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3007,Case3009",0.19741201400756836,0.02699640579521656,0.06899628043174744,0.32077866792678833,0.32077866792678833,0.3410877287387848,0.3410877287387848,1.211332082748413,0.257840096950531,0.0,3.4709420204162598,0.008252431638538837,-0.0,0.006466201040893793,0.006466201040893793,0.04495956748723984,0.04495956748723984,0.3431142270565033,-0.0,-0.0,1.251129150390625,0.8669079542160034,0.168768048286438,0.9087082147598267,0.005583333782851696,0.8652338981628418,0.28893235325813293,0.6672580242156982,0.0055555556900799274,0.7231110334396362,0.5290732383728027,0.9815555810928345,0.17520752549171448,0.86952805519104,0.07454411685466766,0.9208647012710571,0.005583333782851696,0.08610440045595169,0.005027777515351772,0.8500148057937622,0.23085789382457733,0.4846724271774292,0.24587388336658478,0.7733582258224487,0.6496082544326782,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5800,low_lr_calibration,1.193380355834961,1448.9178302111104,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.22049348056316376,1.193380355834961,0.07640374451875687,0.10432042181491852,0.0468769446015358,0.006384332664310932,-0.0,0.006384332664310932,0.2521337568759918,0.006384332664310932,0.006374151445925236,0.4075013995170593,0.07073650509119034,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06293462216854095,1.0,0.18772083520889282,0.18772083520889282,2.7654876708984375,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24151837825775146,0.07950639724731445,0.053967639803886414,0.529877245426178,0.7858889698982239,0.8390547037124634,0.2173154056072235,0.21238583326339722,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2032,Case3013",0.22049348056316376,0.07640374451875687,0.10432042181491852,0.2521337568759918,0.2521337568759918,0.3276205062866211,0.3276205062866211,0.4075013995170593,0.07073650509119034,0.0,3.4990482330322266,0.006384332664310932,-0.0,0.006374151445925236,0.006374151445925236,0.0468769446015358,0.0468769446015358,0.5449046492576599,-0.0,-0.0,1.193380355834961,0.829700231552124,0.2826533019542694,0.8980152606964111,0.005583333782851696,0.8658123016357422,0.3019130229949951,0.6666886806488037,0.00555555522441864,0.7167772054672241,0.5335968732833862,0.9815555810928345,0.12314492464065552,0.8681954145431519,0.07601304352283478,0.919621467590332,0.005583333782851696,0.0635065883398056,0.00502777798101306,0.8464347124099731,0.23720653355121613,0.5331960916519165,0.2521308362483978,0.7689427137374878,0.636838972568512,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
