candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1200,evidence_warmup,2.544032335281372,331.214859848842,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1.1839346885681152,2.544032335281372,0.07453934103250504,0.09617922455072403,0.11333950608968735,0.020388294011354446,0.0004558941873256117,0.020388294011354446,0.4704876244068146,0.020388294011354446,0.002310195006430149,0.9398464560508728,0.27556198835372925,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07125811278820038,1.0,0.17905758321285248,0.17905758321285248,2.2317678928375244,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.14790526032447815,0.050685327500104904,0.027529271319508553,0.6748219132423401,0.8624922633171082,0.9245348572731018,0.1406804770231247,0.05073782429099083,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2012,Case7006",1.1839346885681152,0.07453934103250504,0.09617922455072403,0.4704876244068146,0.4704876244068146,0.38998764753341675,0.38998764753341675,0.9398464560508728,0.27556198835372925,0.0,3.9618191719055176,0.020388294011354446,0.0004558941873256117,0.002310195006430149,0.002310195006430149,0.11333950608968735,0.11333950608968735,0.401998370885849,-0.0,-0.0,2.544032335281372,0.9419910907745361,0.24987131357192993,0.7697397470474243,0.30355626344680786,0.4179880619049072,0.22586701810359955,0.9132726192474365,0.23003505170345306,0.8822885751724243,0.3915691673755646,0.4909999966621399,0.45835354924201965,0.8577202558517456,0.1338176429271698,0.29790616035461426,0.08034561574459076,0.28382357954978943,0.006000000052154064,0.9093074202537537,0.006000000052154064,0.8271816968917847,0.5102939009666443,0.358505517244339,0.45052438974380493,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1200,evidence_warmup,,332.093537225388,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1250,proposal_dictionary,1.5283242464065552,346.2994712498039,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.28595662117004395,1.5283242464065552,0.03226286172866821,0.004841594956815243,0.08665207028388977,0.017094338312745094,0.0004558941873256117,0.017094338312745094,0.3970690667629242,0.017094338312745094,0.0024517870042473078,0.2913438677787781,0.7463803291320801,-0.0,-0.0,1.0,1.0,0.5,1.0,0.5,0.01798621006309986,0.07121331989765167,1.0,0.14264681935310364,0.14264681935310364,1.835116982460022,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.18643224239349365,0.0908355638384819,0.025831423699855804,0.6845988035202026,0.8191491365432739,0.948320209980011,0.16513463854789734,0.08137867599725723,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2022,Case1001",0.28595662117004395,0.03226286172866821,0.004841594956815243,0.3970690667629242,0.3970690667629242,0.5065790414810181,0.5065790414810181,0.2913438677787781,0.7463803291320801,0.0,3.9593286514282227,0.017094338312745094,0.0004558941873256117,0.0024517870042473078,0.0024517870042473078,0.08665207028388977,0.08665207028388977,0.2787249684333801,-0.0,-0.0,1.5283242464065552,0.9342801570892334,0.347589910030365,0.7033402323722839,0.5149666666984558,0.4906249940395355,0.47019898891448975,0.9508471488952637,0.30173400044441223,0.6416670083999634,0.5335476398468018,0.4906250238418579,0.49226999282836914,0.954055666923523,0.2109363079071045,0.25137144327163696,0.13659465312957764,0.31326019763946533,0.12287548929452896,0.9105833768844604,0.20386606454849243,0.628079891204834,0.5987312197685242,0.3919813334941864,0.5518749356269836,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1300,proposal_dictionary,1.0054142475128174,359.96484900824726,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2916090190410614,1.0054142475128174,0.04817812889814377,-0.0,0.11350323259830475,0.004329086281359196,0.0004558941873256117,0.004329086281359196,0.3421776592731476,0.004329086281359196,0.0032551302574574947,0.49999773502349854,0.7017796635627747,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.07158079743385315,1.0,0.1422262340784073,0.1422262340784073,1.8416507244110107,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.17100045084953308,0.0865858718752861,0.01355846505612135,0.7170719504356384,0.8417612910270691,0.9720426797866821,0.15291273593902588,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1036,Case3017",0.2916090190410614,0.04817812889814377,-0.0,0.3421776592731476,0.3421776592731476,-0.0,-0.0,0.49999773502349854,0.7017796635627747,0.0,3.979759693145752,0.004329086281359196,0.0004558941873256117,0.0032551302574574947,0.0032551302574574947,0.11350323259830475,0.11350323259830475,0.34856846928596497,-0.0,-0.0,1.0054142475128174,0.9349104762077332,0.22898134589195251,0.6455808877944946,0.2278367578983307,0.0,,0.9519479274749756,0.22835905849933624,0.7813838124275208,0.3401029109954834,0.0,,0.9919999837875366,0.12929660081863403,0.1693483293056488,0.04170529171824455,0.0,,0.9157906770706177,0.07772308588027954,0.7779991626739502,0.5173085927963257,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1350,proposal_dictionary,1.8238029479980469,373.3926862850785,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2958875596523285,1.8238029479980469,0.092864491045475,0.24638302624225616,0.10846568644046783,0.009248366579413414,0.0004558941873256117,0.009248366579413414,0.267381489276886,0.009248366579413414,0.0025373396929353476,0.28701162338256836,0.7089109420776367,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07100316137075424,1.0,0.1354600042104721,0.1354600042104721,1.808367371559143,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2641793489456177,0.09020908176898956,0.05206567421555519,0.5515589118003845,0.8011942505836487,0.8584526777267456,0.24014031887054443,0.16138094663619995,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1039,Case3001",0.2958875596523285,0.092864491045475,0.24638302624225616,0.267381489276886,0.267381489276886,0.5155003070831299,0.5155003070831299,0.28701162338256836,0.7089109420776367,0.0,3.9476442337036133,0.009248366579413414,0.0004558941873256117,0.0025373396929353476,0.0025373396929353476,0.10846568644046783,0.10846568644046783,0.4133484959602356,-0.0,-0.0,1.8238029479980469,0.9325944781303406,0.34823447465896606,0.7569324970245361,0.5180017948150635,0.4589923620223999,0.4299495220184326,0.9490294456481934,0.3078118860721588,0.6524192094802856,0.4290083050727844,0.4906250536441803,0.47482937574386597,0.9893750548362732,0.2197589874267578,0.19948506355285645,0.11507943272590637,0.34917932748794556,0.13880795240402222,0.9166780710220337,0.1126282587647438,0.6516385674476624,0.5540581941604614,0.41144049167633057,0.5011412501335144,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1400,proposal_dictionary,2.0216705799102783,386.83398754615337,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.14776001870632172,2.0216705799102783,0.3126004934310913,0.15416595339775085,0.13282229006290436,0.028914060443639755,-0.0,0.028914060443639755,0.5538583993911743,0.028914060443639755,0.0033491358626633883,0.13689890503883362,0.32105642557144165,-0.0,-0.0,1.0,1.0,1.0,1.0,0.5,0.01798621006309986,0.07075954973697662,1.0,0.17405100166797638,0.17405100166797638,2.2746355533599854,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.15854603052139282,0.04927071928977966,0.01955915242433548,0.6985018253326416,0.8895940780639648,0.950829267501831,0.14310649037361145,0.14184261858463287,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3010,Case3035",0.14776001870632172,0.3126004934310913,0.15416595339775085,0.5538583993911743,0.5538583993911743,0.4823548495769501,0.4823548495769501,0.13689890503883362,0.32105642557144165,0.0,3.9341001510620117,0.028914060443639755,-0.0,0.0033491358626633883,0.0033491358626633883,0.13282229006290436,0.13282229006290436,0.5895021557807922,-0.0,-0.0,2.0216705799102783,0.9887499809265137,0.3449144959449768,0.8957386016845703,0.5103277564048767,0.9508883953094482,0.45561397075653076,0.9887499809265137,0.2942522168159485,0.6079490184783936,0.4800316393375397,0.9812500476837158,0.4661874771118164,0.9887500405311584,0.21313190460205078,0.2605421245098114,0.13654005527496338,0.6782098412513733,0.1361636221408844,0.9137647151947021,0.11143099516630173,0.685215175151825,0.523137092590332,0.8338998556137085,0.5524241328239441,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1450,proposal_dictionary,1.6051006317138672,400.521469485946,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.281863272190094,1.6051006317138672,0.08824323862791061,0.23437882959842682,0.10269562155008316,0.03924911841750145,0.0004558941873256117,0.03924911841750145,0.4480063021183014,0.03924911841750145,0.0023091610055416822,0.26319506764411926,0.49130651354789734,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07080550491809845,1.0,0.1436668187379837,0.1436668187379837,1.9216461181640625,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.21935901045799255,0.09725704789161682,0.034948114305734634,0.5645718574523926,0.7613640427589417,0.889836847782135,0.21766649186611176,0.1424475461244583,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1015,Case3032",0.281863272190094,0.08824323862791061,0.23437882959842682,0.4480063021183014,0.4480063021183014,0.18310903012752533,0.18310903012752533,0.26319506764411926,0.49130651354789734,0.0,3.936655282974243,0.03924911841750145,0.0004558941873256117,0.0023091610055416822,0.0023091610055416822,0.10269562155008316,0.10269562155008316,0.9689030647277832,-0.0,-0.0,1.6051006317138672,0.9293524026870728,0.36053064465522766,0.7119979858398438,0.5218901634216309,0.4594613313674927,0.44198212027549744,0.9473784565925598,0.3039746582508087,0.6582394242286682,0.6810098886489868,0.4906249940395355,0.47667360305786133,0.9893749952316284,0.20823714137077332,0.25826048851013184,0.12360790371894836,0.3479883670806885,0.13659487664699554,0.880315363407135,0.10453791916370392,0.7599251866340637,0.4586055278778076,0.40760982036590576,0.5535614490509033,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1500,proposal_dictionary,1.7197425365447998,414.11911563109607,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.41103363037109375,1.7197425365447998,0.08749837428331375,0.12083353847265244,0.1104508638381958,0.014224208891391754,0.0004558941873256117,0.014224208891391754,0.4637795090675354,0.014224208891391754,0.002537455642595887,0.36573952436447144,0.7105027437210083,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07102145254611969,1.0,0.12636682391166687,0.12636682391166687,1.7185041904449463,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24695298075675964,0.15099363029003143,0.024042371660470963,0.5689845085144043,0.713038980960846,0.9377241730690002,0.23547451198101044,0.10034330189228058,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1034,Case3005",0.41103363037109375,0.08749837428331375,0.12083353847265244,0.4637795090675354,0.4637795090675354,0.2679100036621094,0.2679100036621094,0.36573952436447144,0.7105027437210083,0.0,3.9486610889434814,0.014224208891391754,0.0004558941873256117,0.002537455642595887,0.002537455642595887,0.1104508638381958,0.1104508638381958,0.364298939704895,-0.0,-0.0,1.7197425365447998,0.9294475317001343,0.3677321672439575,0.6983190774917603,0.514295756816864,0.4906250238418579,0.4905838370323181,0.9492830038070679,0.3096161186695099,0.5638705492019653,0.5319226980209351,0.4906249940395355,0.47919243574142456,0.9893750548362732,0.218744158744812,0.20628824830055237,0.17020508646965027,0.3958587646484375,0.21915820240974426,0.8844901323318481,0.10405711829662323,0.6691968441009521,0.475222110748291,0.4333364963531494,0.48434004187583923,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1500,proposal_dictionary,,414.9895872324705,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1550,proposal_dictionary,1.2629237174987793,429.29172354284674,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.27375540137290955,1.2629237174987793,0.02983853779733181,0.17870602011680603,0.10704857110977173,0.005806603003293276,0.0004558941873256117,0.005806603003293276,0.14772509038448334,0.005806603003293276,0.0031320666894316673,0.8763497471809387,0.23152326047420502,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07083312422037125,1.0,0.19558924436569214,0.19558924436569214,2.6425392627716064,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2511714994907379,0.07532238215208054,0.07700838893651962,0.5084570646286011,0.8219699859619141,0.7947473526000977,0.21910201013088226,0.11967973411083221,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case2021",0.27375540137290955,0.02983853779733181,0.17870602011680603,0.14772509038448334,0.14772509038448334,0.3070088028907776,0.3070088028907776,0.8763497471809387,0.23152326047420502,0.0,3.9381906986236572,0.005806603003293276,0.0004558941873256117,0.0031320666894316673,0.0031320666894316673,0.10704857110977173,0.10704857110977173,0.5928246974945068,-0.0,-0.0,1.2629237174987793,0.9913750886917114,0.30693572759628296,0.8080302476882935,0.3797205686569214,0.4602198600769043,0.4325408637523651,0.96140456199646,0.2568463683128357,0.6158544421195984,0.42352697253227234,0.4906249940395355,0.47198545932769775,0.9913749694824219,0.17626988887786865,0.18722644448280334,0.09691359102725983,0.4047795534133911,0.21981829404830933,0.9535896182060242,0.11932146549224854,0.7506173849105835,0.5267094373703003,0.4355773627758026,0.47720009088516235,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1600,proposal_dictionary,1.473981499671936,442.8074556803331,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.23538565635681152,1.473981499671936,0.1416345238685608,0.20577587187290192,0.11241476982831955,0.007709347642958164,-0.0,0.007709347642958164,0.23040872812271118,0.007709347642958164,0.003679037094116211,0.12051451951265335,0.514861524105072,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07051564007997513,1.0,0.19797946512699127,0.19797946512699127,2.637063503265381,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16974912583827972,0.06110117956995964,0.02896007150411606,0.6081328392028809,0.8276122808456421,0.9051379561424255,0.16866925358772278,0.1666058450937271,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2012,Case3030",0.23538565635681152,0.1416345238685608,0.20577587187290192,0.23040872812271118,0.23040872812271118,0.2948925793170929,0.2948925793170929,0.12051451951265335,0.514861524105072,0.0,3.920539140701294,0.007709347642958164,-0.0,0.003679037094116211,0.003679037094116211,0.11241476982831955,0.11241476982831955,1.049487590789795,-0.0,-0.0,1.473981499671936,0.9887500405311584,0.3699086308479309,0.8938379287719727,0.5149087309837341,0.9515661001205444,0.4818364977836609,0.9887499809265137,0.2972037196159363,0.5385512113571167,0.471508264541626,0.9812500476837158,0.47689247131347656,0.9274768829345703,0.21525269746780396,0.22467119991779327,0.11426781117916107,0.7497128844261169,0.1694207489490509,0.9187279343605042,0.10249978303909302,0.6950817108154297,0.6057513952255249,0.8751770257949829,0.5131187438964844,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1650,proposal_dictionary,1.45224130153656,456.382851138711,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2650051712989807,1.45224130153656,0.1064271628856659,0.2120840698480606,0.11863215267658234,0.017581701278686523,0.0004558941873256117,0.017581701278686523,0.27219364047050476,0.017581701278686523,0.003070558188483119,0.4946092963218689,0.21727333962917328,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07087431102991104,1.0,0.1967434585094452,0.1967434585094452,2.717447280883789,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2502652704715729,0.09238458424806595,0.0349215604364872,0.5222235321998596,0.7648330926895142,0.8958494663238525,0.2166413962841034,0.11648011952638626,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2015,Case3005",0.2650051712989807,0.1064271628856659,0.2120840698480606,0.27219364047050476,0.27219364047050476,0.2629486620426178,0.2629486620426178,0.4946092963218689,0.21727333962917328,0.0,3.9404804706573486,0.017581701278686523,0.0004558941873256117,0.003070558188483119,0.003070558188483119,0.11863215267658234,0.11863215267658234,0.8396012783050537,-0.0,-0.0,1.45224130153656,0.9913749694824219,0.3070029020309448,0.8099952936172485,0.3793555796146393,0.4604901671409607,0.46857649087905884,0.9598377346992493,0.2569983899593353,0.6393881440162659,0.3953058421611786,0.4906250238418579,0.48846325278282166,0.9616725444793701,0.2130514234304428,0.22216257452964783,0.1067180186510086,0.33608031272888184,0.1169421598315239,0.9560514688491821,0.08619710803031921,0.81649249792099,0.5939885377883911,0.43089842796325684,0.5335637927055359,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1700,proposal_dictionary,1.818556308746338,469.9191640559584,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.45127761363983154,1.818556308746338,0.15369199216365814,0.17332446575164795,0.10927250981330872,0.004395781084895134,0.0004558941873256117,0.004395781084895134,0.2962212860584259,0.004395781084895134,0.003032880136743188,0.37294697761535645,0.5905072093009949,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.0702846571803093,1.0,0.14473363757133484,0.14473363757133484,2.0793333053588867,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.34483635425567627,0.12236952036619186,0.0699983686208725,0.43960314989089966,0.7305311560630798,0.8117791414260864,0.2961130440235138,0.16712559759616852,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3025,Case7004",0.45127761363983154,0.15369199216365814,0.17332446575164795,0.2962212860584259,0.2962212860584259,0.3540897071361542,0.3540897071361542,0.37294697761535645,0.5905072093009949,0.0,3.9076967239379883,0.004395781084895134,0.0004558941873256117,0.003032880136743188,0.003032880136743188,0.10927250981330872,0.10927250981330872,0.6668988466262817,-0.0,-0.0,1.818556308746338,0.9322059154510498,0.31311842799186707,0.784028172492981,0.372213751077652,0.4906249940395355,0.5304140448570251,0.9913749694824219,0.24263089895248413,0.6208605766296387,0.41405588388442993,0.4906250536441803,0.4830894470214844,0.9649339914321899,0.1890525370836258,0.2361048460006714,0.14320878684520721,0.3497883677482605,0.1219848170876503,0.9562166929244995,0.05454174801707268,0.7992774248123169,0.5552076697349548,0.4332703948020935,0.5228577852249146,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1750,proposal_dictionary,1.2587394714355469,483.4981515062973,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.10253628343343735,1.2587394714355469,0.004442219156771898,0.12792737782001495,0.06944462656974792,0.002400774508714676,0.0004558941873256117,0.002400774508714676,0.5007742643356323,0.002400774508714676,0.0025210699532181025,0.10970474779605865,0.5726107358932495,-0.0,-0.0,1.0,1.0,0.5,1.0,0.5,0.01798621006309986,0.07057900726795197,1.0,0.13807304203510284,0.13807304203510284,1.905619740486145,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.12760041654109955,0.061460018157958984,0.016292670741677284,0.728424072265625,0.8416253328323364,0.9561496376991272,0.12772133946418762,0.0997137799859047,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1016,Case3005",0.10253628343343735,0.004442219156771898,0.12792737782001495,0.5007742643356323,0.5007742643356323,0.24956905841827393,0.24956905841827393,0.10970474779605865,0.5726107358932495,0.0,3.924062490463257,0.002400774508714676,0.0004558941873256117,0.0025210699532181025,0.0025210699532181025,0.06944462656974792,0.06944462656974792,0.24833066761493683,-0.0,-0.0,1.2587394714355469,0.9277443885803223,0.36093413829803467,0.7115492820739746,0.5065652132034302,0.49062496423721313,0.520648717880249,0.9467006921768188,0.32445263862609863,0.5576640963554382,0.5010309219360352,0.4906250238418579,0.5004853010177612,0.9615562558174133,0.258696049451828,0.2559097409248352,0.1797848641872406,0.34404200315475464,0.12403680384159088,0.8920543193817139,0.09820900112390518,0.6718809008598328,0.4966365694999695,0.4297042489051819,0.5471378564834595,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
