candidate_id,variant,parameter,grad_norm,update_norm,step,parameter_norm,status,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.embedding.weight,0.147379532456398,0.012797560542821884,1,2.175475597381592,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.weight,0.09478659182786942,0.0031999745406210423,1,0.6579432487487793,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.bias,0.0156186418607831,0.000800013542175293,1,0.22391334176063538,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.embedding.weight,0.015805533155798912,0.0016727539477869868,3000,2.3631951808929443,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.weight,0.06730301678180695,0.0006830591592006385,3000,1.106977105140686,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.bias,0.007253281306475401,1.7881393432617188e-05,3000,0.43756797909736633,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.embedding.weight,0.0,0.0036199844907969236,3000,2.3348963260650635,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.weight,0.0,0.0007585161365568638,3000,0.9422178864479065,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.bias,0.0,0.00021115969866514206,3000,0.007941779680550098,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.embedding.weight,0.138754203915596,0.01279777567833662,1,2.319247245788574,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.weight,0.009462760761380196,0.003198454389348626,1,0.49428582191467285,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.bias,0.0038897281046956778,0.000800013542175293,1,0.1429823637008667,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.embedding.weight,0.0,1.7598844692656712e-07,1,2.2505249977111816,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.weight,0.0,4.5663306025289785e-08,1,0.6000599265098572,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,edema_dictionary.conv_score.bias,0.0,1.4901161193847656e-08,1,0.230394646525383,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.embedding.weight,0.13937418162822723,0.01279905904084444,1,2.28179669380188,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.weight,0.009325713850557804,0.003199904691427946,1,0.6353658437728882,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.bias,0.0037829105276614428,0.0007999837398529053,1,0.15072482824325562,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.embedding.weight,0.0,1.816816563859902e-07,1,2.3525149822235107,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.weight,0.0,4.7277950443458394e-08,1,0.5861386656761169,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.bias,0.0,7.450580596923828e-09,1,0.08576332777738571,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,scar_dictionary.embedding.weight,0.13879944384098053,0.012797724455595016,1,2.319247245788574,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,scar_dictionary.conv_score.weight,0.009466943331062794,0.0031985121313482523,1,0.49428579211235046,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,scar_dictionary.conv_score.bias,0.0038919916842132807,0.000800013542175293,1,0.1429823637008667,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,edema_dictionary.embedding.weight,0.0,1.7598844692656712e-07,1,2.2505249977111816,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,edema_dictionary.conv_score.weight,0.0,4.5663306025289785e-08,1,0.6000599265098572,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,edema_dictionary.conv_score.bias,0.0,1.4901161193847656e-08,1,0.230394646525383,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/prototype_update_sanity.csv
