candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_count,active_expert_count_soft_gamma,mean_active_weight,status
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,3,3,0.0472109526526731,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,2,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,6,6,0.10717946597153302,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,6,4,0.03721002157498796,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,5,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,4,4,0.027737070923354555,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,4,3,0.02311355455509673,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,4,1,0.01032608537844894,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,4,1,0.03743546099553054,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,8,8,0.08910692037809412,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,4,1,0.011549549528207996,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,4,4,0.04252657187236517,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,4,3,0.01744615415919938,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,8,8,0.05808834068476626,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,4,4,0.0742059586526932,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,4,2,0.02551345666668365,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,4,4,0.04705333940786277,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,4,3,0.02629788001879445,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,4,4,0.08025415916396621,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,8,8,0.03916181101405449,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,4,1,0.021490764670376434,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,4,3,0.04190416807453321,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,4,3,0.02120019476866318,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,4,2,0.026220637539295055,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,4,1,0.010292509227148444,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,8,8,0.0847633458638188,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,4,1,0.010162582790048634,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,4,4,0.03997354602715324,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,4,3,0.0232848520007106,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,8,8,0.06045039590440899,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,4,4,0.06737721218009529,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,4,2,0.02704191845444344,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,4,3,0.041532996966601864,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,4,4,0.039712921492652584,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,4,1,0.04182377066217246,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,4,4,0.07790215634472715,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,8,8,0.032573521504988774,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,t2_private,private,T2,4,1,0.01118025759989832,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
