route,variant,task,root,source_variant_dir,searched_roots,selection_status,result_present,metrics_present,summary_present,prediction_dir_present,stop_reason,budget_status,elapsed_seconds,ready_to_aggregate
srr_v2_targeted_extras,srr_v2_edema_t2_focus,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_edema_t2_focus,results/20260629_srr_v2_unet_core/targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_targeted_extras,srr_v2_scar_precision_nointeract,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_scar_precision_nointeract,results/20260629_srr_v2_unet_core/targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_capacity_targeted_extras,srr_v2_capacity12_edema_t2_focus,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_edema_t2_focus,results/20260629_srr_v2_unet_core/capacity_targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_capacity_targeted_extras,srr_v2_capacity12_scar_precision_nointeract,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_scar_precision_nointeract,results/20260629_srr_v2_unet_core/capacity_targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_balanced_targeted_extras,srr_v2_capacity12_balanced_lowmix,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/balanced_targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_balanced_lowmix,results/20260629_srr_v2_unet_core/balanced_targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_balanced_targeted_extras,srr_v2_capacity12_scar_precision_interact,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/balanced_targeted_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_scar_precision_interact,results/20260629_srr_v2_unet_core/balanced_targeted_extras:missing,,False,False,False,False,,,,False
srr_v2_targeted_extras_a100,srr_v2_edema_t2_focus,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_a100,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_a100/variants/srr_v2_edema_t2_focus,results/20260629_srr_v2_unet_core/targeted_extras_a100:missing,,False,False,False,False,,,,False
srr_v2_targeted_extras_a100,srr_v2_scar_precision_nointeract,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_a100,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_a100/variants/srr_v2_scar_precision_nointeract,results/20260629_srr_v2_unet_core/targeted_extras_a100:missing,,False,False,False,False,,,,False
srr_v2_targeted_extras_volta,srr_v2_edema_t2_focus,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_volta,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_volta/variants/srr_v2_edema_t2_focus,results/20260629_srr_v2_unet_core/targeted_extras_volta:missing,,False,False,False,False,,,,False
srr_v2_targeted_extras_volta,srr_v2_scar_precision_nointeract,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_volta,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/targeted_extras_volta/variants/srr_v2_scar_precision_nointeract,results/20260629_srr_v2_unet_core/targeted_extras_volta:missing,,False,False,False,False,,,,False
cascade_teacher,nnunet_anatomy_prior_refiner,prompts/tasks/20260629_cascade_teacher_route.md,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route/variants/nnunet_anatomy_prior_refiner,results/20260629_cascade_teacher_route:ready,status: `STOP_NO_CASCADE_SIGNAL`,True,True,True,True,completed,OK,288.87228083610535,True
cascade_teacher,nnunet_pathology_teacher_srr_refiner,prompts/tasks/20260629_cascade_teacher_route.md,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route/variants/nnunet_pathology_teacher_srr_refiner,results/20260629_cascade_teacher_route:ready,status: `STOP_NO_CASCADE_SIGNAL`,True,True,True,True,completed,OK,289.0588445663452,True
cascade_teacher,coarse_to_fine_srr_roi,prompts/tasks/20260629_cascade_teacher_route.md,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route,/users/a/e/aereinh/CARE/results/20260629_cascade_teacher_route/variants/coarse_to_fine_srr_roi,results/20260629_cascade_teacher_route:ready,status: `STOP_NO_CASCADE_SIGNAL`,True,True,True,True,completed,OK,288.92391705513,True
cine_motion_alignment,,prompts/tasks/20260629_cine_motion_alignment.md,/users/a/e/aereinh/CARE/results/20260629_cine_motion_alignment,,,status: `SELECT_MOTION_DESCRIPTOR_ONLY`,True,True,,,,,,True
cine_motion_pathology,,prompts/tasks/20260629_cine_motion_pathology.md,/users/a/e/aereinh/CARE/results/20260629_cine_motion_pathology,,,status: `SELECT_REFERENCE_CONTROL_ONLY`,True,True,,,,,,True
