variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
multiscale_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.03375162267416703,199.1022484108746,113.91570953710236,97,79,58,1.2746062992125984,False,False,
multiscale_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.44617784711388453,165.33258754255849,24.94021429808389,40,25,21,0.7394843962008141,False,False,
multiscale_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.013528748590755355,141.77730373190428,34.15475546670037,22,21,2,0.09506172839506173,False,False,
multiscale_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.13570274636510501,36.329684486437536,23.261841878557114,4,0,0,0.1996124031007752,False,False,
multiscale_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.03614457831325301,199.29460467266603,182.80704341945463,27,21,20,1.1628664495114007,False,False,
multiscale_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.33848953594176523,135.7228909395906,19.966096752526518,20,13,1,1.178394449950446,False,False,
multiscale_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0,182.1158350285995,138.295519951781,9,8,9,0.031141868512110725,False,False,
multiscale_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,193.0774287508563,191.62867884673565,1,1,1,0.06666666666666667,False,False,
multiscale_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.005743825387708214,195.37391612508253,157.95896399793534,28,21,25,0.26710334788937407,False,False,
multiscale_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
