variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
multiscale_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.03375162267416703,199.1022484108746,113.91570953710236,97,79,58,1.2746062992125984,False,False,
multiscale_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.44617784711388453,165.33258754255849,24.94021429808389,40,25,21,0.7394843962008141,False,False,
multiscale_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.013528748590755355,141.77730373190428,34.15475546670037,22,21,2,0.09506172839506173,False,False,
multiscale_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.13570274636510501,36.329684486437536,23.261841878557114,4,0,0,0.1996124031007752,False,False,
multiscale_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.03614457831325301,199.29460467266603,182.80704341945463,27,21,20,1.1628664495114007,False,False,
multiscale_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.33848953594176523,135.7228909395906,19.966096752526518,20,13,1,1.178394449950446,False,False,
multiscale_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0,182.1158350285995,138.295519951781,9,8,9,0.031141868512110725,False,False,
multiscale_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,193.0774287508563,191.62867884673565,1,1,1,0.06666666666666667,False,False,
multiscale_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.005743825387708214,195.37391612508253,157.95896399793534,28,21,25,0.26710334788937407,False,False,
multiscale_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
task_specific_dictionary,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,65,58,65,inf,False,True,
task_specific_dictionary,Case1002,CenterA,LGE-only,False,5,myops_scar,0.016354344122657582,205.3168069856802,180.44836691770996,36,24,30,0.42337536372453927,False,False,
task_specific_dictionary,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,45,45,45,inf,False,True,
task_specific_dictionary,Case1007,CenterA,LGE-only,False,5,myops_scar,0.05518018018018018,162.6959916914524,145.14416240280684,290,226,201,1.831406935033878,False,False,
task_specific_dictionary,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,62,61,62,inf,False,True,
task_specific_dictionary,Case1009,CenterA,LGE-only,False,5,myops_scar,0.11250274664908812,174.24689960910862,143.0307321928458,126,99,89,1.2254278728606356,False,False,
task_specific_dictionary,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,80,73,80,inf,False,True,
task_specific_dictionary,Case1010,CenterA,LGE-only,False,5,myops_scar,0.0,196.86414052524816,165.15036686487377,62,56,55,0.6262425447316103,False,False,
task_specific_dictionary,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,85,77,85,inf,False,True,
task_specific_dictionary,Case1021,CenterA,LGE-only,False,5,myops_scar,0.04037383177570093,202.83153639135193,156.10176379992183,91,78,84,0.5147225368063421,False,False,
task_specific_dictionary,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,96,92,96,inf,False,True,
task_specific_dictionary,Case1023,CenterA,LGE-only,False,5,myops_scar,0.12338648443432043,175.31861756851896,164.45993362213835,223,180,143,1.2134453781512604,False,False,
task_specific_dictionary,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,75,71,75,inf,False,True,
task_specific_dictionary,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0413730393271198,149.98124191465683,133.38927450024892,253,218,204,6.51965811965812,False,False,
task_specific_dictionary,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,30,30,30,inf,False,True,
task_specific_dictionary,Case1033,CenterA,LGE-only,False,5,myops_scar,0.294715064886214,166.14525267121232,119.5529562561056,240,196,157,1.6057338887527566,False,False,
task_specific_dictionary,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,69,58,69,inf,False,True,
task_specific_dictionary,Case1040,CenterA,LGE-only,False,5,myops_scar,0.032933296120569354,203.4183637952872,172.58796299994424,116,94,82,0.6557301293900185,False,False,
task_specific_dictionary,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,22,21,22,inf,False,True,
task_specific_dictionary,Case1042,CenterA,LGE-only,False,5,myops_scar,0.20673076923076922,153.52870913195747,122.09369223144743,52,42,36,0.37748344370860926,False,False,
task_specific_dictionary,Case1045,CenterA,LGE-only,False,4,myops_edema,0.0,,,61,55,61,inf,False,True,
task_specific_dictionary,Case1045,CenterA,LGE-only,False,5,myops_scar,0.07135678391959799,106.79339336938894,35.155899871695006,47,38,9,0.33736559139784944,False,False,
task_specific_dictionary,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,53,49,53,inf,False,True,
task_specific_dictionary,Case1047,CenterA,LGE-only,False,5,myops_scar,0.23718449128285193,201.34584539674066,97.1391471358748,224,175,97,1.2929594272076372,False,False,
task_specific_dictionary,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,54,48,54,inf,False,True,
task_specific_dictionary,Case1053,CenterA,LGE-only,False,5,myops_scar,0.011188066062866276,164.21042141106636,126.1174022397557,135,116,94,2.571836346336822,False,False,
task_specific_dictionary,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,69,65,69,inf,False,True,
task_specific_dictionary,Case1062,CenterA,LGE-only,False,5,myops_scar,0.19102196752626552,163.86931133211075,69.16470593821933,217,167,96,1.6584849767245027,False,False,
task_specific_dictionary,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,63,62,63,inf,False,True,
task_specific_dictionary,Case1070,CenterA,LGE-only,False,5,myops_scar,0.11354771604403224,149.90080053155154,109.9919172748302,196,165,121,3.60191463901077,False,False,
task_specific_dictionary,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,56,49,56,inf,False,True,
task_specific_dictionary,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0027005130974885228,189.82428765168845,153.34553810474955,66,56,62,0.6839472487494316,False,False,
task_specific_dictionary,Case1080,CenterA,LGE-only,False,4,myops_edema,0.0,,,38,36,38,inf,False,True,
task_specific_dictionary,Case1080,CenterA,LGE-only,False,5,myops_scar,0.009269988412514484,171.6002011062227,112.27206181811188,34,25,27,0.24710982658959538,False,False,
task_specific_dictionary,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.11628505273990224,141.525243441762,91.69841003674229,67,39,29,0.28879310344827586,False,False,
task_specific_dictionary,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.0018796992481203006,170.21616039543844,39.30414886735271,16,15,13,0.06613226452905811,False,False,
task_specific_dictionary,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.21515633280339164,150.5995358025286,15.52782301493012,28,13,8,0.29069767441860467,False,False,
task_specific_dictionary,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.16053921568627452,191.92018310555775,22.186913394582216,16,11,6,0.25249424405218723,False,False,
task_specific_dictionary,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.0922020598332516,120.51365590573387,25.293443829997724,40,18,17,0.131834582292534,False,False,
task_specific_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.019642857142857142,123.31553012781126,102.89984891266847,10,7,7,0.10236220472440945,False,False,
task_specific_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.33205994710549513,225.06001340469524,112.52379210353917,49,29,22,0.5391225689733152,False,False,
task_specific_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.3108320251177394,199.1301931170188,180.09297123946814,19,15,10,0.5728395061728395,False,False,
task_specific_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.10244648318042814,129.08877309097778,95.92375231653153,19,12,10,0.26744186046511625,False,False,
task_specific_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.01335559265442404,105.68775082715469,99.94812137212388,3,1,1,0.0677361853832442,False,False,
task_specific_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.011577424023154847,190.8935138989708,180.42946386344073,41,34,34,1.250814332247557,False,False,
task_specific_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,198.1558357737455,162.66277129566225,17,15,17,0.2175925925925926,False,False,
task_specific_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.2244333886124931,154.80093694201273,134.81102349393643,53,37,29,0.7928642220019821,False,False,
task_specific_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.14330218068535824,149.42573994400195,142.17139556876174,15,9,5,0.16727272727272727,False,False,
task_specific_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,188.05244425056802,166.51111766989897,116,95,114,0.5207648640573648,False,False,
task_specific_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.1567237645205749,196.50735613305753,182.29050582147622,76,58,71,1.1835769561478935,False,False,
task_specific_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.004529278550630864,186.6367955809748,111.25017497122431,84,63,78,2.5610599078341014,False,False,
task_specific_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.059358288770053474,186.37459707330908,79.90018528944557,37,28,32,0.19641714651311581,False,False,
task_specific_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.07106598984771574,159.67891644802654,132.231701030099,128,93,93,0.49242424242424243,False,False,
task_specific_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.03681546249424758,183.23956215332257,170.85121695581063,82,61,75,1.3133427963094393,False,False,
task_specific_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,185.4579241534413,171.39411818600584,90,65,88,3.0431937172774868,False,False,
task_specific_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,177.9599258371945,143.3114708860527,36,30,36,0.4170542635658915,False,False,
task_specific_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.021268515001898976,156.92025021525097,116.11600104509026,65,51,55,0.4403719912472648,False,False,
task_specific_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.010609171800136893,157.21435091382136,130.86781557093158,43,24,37,0.3425223983459683,False,False,
task_specific_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.12412681354110693,160.63458253619626,134.66260289901334,119,83,87,0.8263002944062807,False,False,
task_specific_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.514386189258312,161.63134292104166,134.61938172102901,68,52,57,1.2137296532200992,False,False,
task_specific_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.16106804478897502,137.54718872436675,108.46282077843753,38,27,25,0.4649842271293375,False,False,
task_specific_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.06825568797399784,130.970335419001,34.87708082110114,33,19,20,0.08396946564885496,False,False,
task_specific_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0483654276757725,143.9717472516594,134.79216566298575,127,97,106,5.8919753086419755,False,False,
task_specific_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.2693635915145535,143.16463721001884,124.56899273962135,35,17,22,0.4509663564781675,False,False,
task_specific_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.024597116200169637,211.975711075291,175.8790846807217,116,93,88,7.965779467680608,False,False,
task_specific_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.0657434180490032,172.5859965337812,131.13216887513533,34,14,25,0.13665455803494206,False,False,
task_specific_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,32,30,32,inf,False,True,
task_specific_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.02685025817555938,138.17386367024156,30.66266915624203,35,26,16,0.04028648164726947,False,False,
task_specific_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,97,88,97,inf,False,True,
task_specific_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.21897810218978103,151.65750888103102,77.18888786750793,66,51,32,0.6371069182389937,False,False,
task_specific_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,72,65,72,inf,False,True,
task_specific_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.1534965917697551,183.57985319745737,153.72967345311054,112,92,100,1.5407312379730596,False,False,
task_specific_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,18,17,18,inf,False,True,
task_specific_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,9,7,9,inf,False,True,
task_specific_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,18,16,18,inf,False,True,
task_specific_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.09418096199125463,177.59962969566365,154.02997619541802,61,48,54,0.2565511411665258,False,False,
task_specific_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,0.0,,,36,35,36,inf,False,True,
task_specific_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.011834319526627219,181.12879814025104,118.03220914960558,57,50,52,1.4351585014409223,False,False,
task_specific_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,38,36,38,inf,False,True,
task_specific_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.059033989266547404,187.03002623346504,175.56289404883466,34,27,30,0.2895040369088812,False,False,
task_specific_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,0.0,,,16,13,16,inf,False,True,
task_specific_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.01806451612903226,179.90362342294034,169.19088009115836,53,50,48,0.7734553775743707,False,False,
task_specific_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,42,41,42,inf,False,True,
task_specific_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,210.85540100400732,167.3712119137371,42,34,40,9.6,False,False,
task_specific_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,36,33,36,inf,False,True,
task_specific_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.0646041856232939,170.2902969866538,151.00769293685286,51,44,44,0.5997088791848617,False,False,
task_specific_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,0.0,,,22,20,22,inf,False,True,
task_specific_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.16950803701899658,171.0159145775265,145.24187156230192,70,57,62,1.531442663378545,False,False,
cross_modal_interaction_dictionary,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,12,10,12,inf,False,True,
cross_modal_interaction_dictionary,Case1002,CenterA,LGE-only,False,5,myops_scar,0.06623778889683107,205.6556871669324,183.00649378524938,83,61,63,1.0354025218234724,False,False,
cross_modal_interaction_dictionary,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
cross_modal_interaction_dictionary,Case1007,CenterA,LGE-only,False,5,myops_scar,0.0967856508613035,162.05132302201787,150.43220866159248,243,197,165,3.4886408927859707,False,False,
cross_modal_interaction_dictionary,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1009,CenterA,LGE-only,False,5,myops_scar,0.18059855521155832,166.09646585024964,139.71547474122198,165,128,123,2.3168704156479216,False,False,
cross_modal_interaction_dictionary,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
cross_modal_interaction_dictionary,Case1010,CenterA,LGE-only,False,5,myops_scar,0.02261836304389496,198.4434679050136,166.67470682940518,80,66,54,1.5929423459244534,False,False,
cross_modal_interaction_dictionary,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,9,8,9,inf,False,True,
cross_modal_interaction_dictionary,Case1021,CenterA,LGE-only,False,5,myops_scar,0.08345654673895186,201.15657276929912,174.87141008623848,153,125,124,2.4467723669309174,False,False,
cross_modal_interaction_dictionary,Case1023,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1023,CenterA,LGE-only,False,5,myops_scar,0.01316330728095434,171.31190399344314,53.35287376888689,6,1,2,0.02142857142857143,False,False,
cross_modal_interaction_dictionary,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1029,CenterA,LGE-only,False,5,myops_scar,0.019688790092092727,174.55475311713428,125.32860972689235,137,112,109,4.382905982905983,False,False,
cross_modal_interaction_dictionary,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1033,CenterA,LGE-only,False,5,myops_scar,0.2460115606936416,164.38555711659188,99.65887853403746,169,139,101,1.1195785346728744,False,False,
cross_modal_interaction_dictionary,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
cross_modal_interaction_dictionary,Case1040,CenterA,LGE-only,False,5,myops_scar,0.13936781609195403,187.11169966787367,162.28066491164762,150,127,128,2.2162661737523104,False,False,
cross_modal_interaction_dictionary,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,12,12,12,inf,False,True,
cross_modal_interaction_dictionary,Case1042,CenterA,LGE-only,False,5,myops_scar,0.2054176072234763,145.16162078037345,105.30990700838775,83,73,62,0.9558498896247241,False,False,
cross_modal_interaction_dictionary,Case1045,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
cross_modal_interaction_dictionary,Case1045,CenterA,LGE-only,False,5,myops_scar,0.015894039735099338,77.69968208980605,69.98827208714513,2,0,0,0.01478494623655914,False,False,
