rank,user,time,Dice,HD,PRE,SEN,score
45,Monster,2026-06-23 17:11:50,0.6783,24.8712,0.6738,0.7148,0.6783
46,MaJin,2026-07-09 21:05:16,0.676,23.9627,0.6646,0.7458,0.676
47,ZQH,2026-05-14 21:21:49,0.6706,29.5921,0.6711,0.7215,0.6706
48,ZQH,2026-05-15 13:18:02,0.6706,29.5921,0.6711,0.7215,0.6706
49,Monster,2026-06-09 13:55:04,0.6693,22.628,0.6132,0.8226,0.6693
50,Monster,2026-06-10 23:01:50,0.6693,22.628,0.6131,0.8225,0.6693
51,HeartMan,2026-06-28 17:27:21,0.6692,29.9446,0.7353,0.652,0.6692
52,OrganAgent,2026-05-21 00:23:31,0.6691,21.0898,0.6698,0.7351,0.6691
53,MaJin,2026-07-06 14:14:46,0.6684,34.1105,0.6886,0.702,0.6684
54,Sheffield_Heart,2026-06-06 09:00:32,0.6653,22.305,0.6481,0.7172,0.6653
55,Sheffield_Heart,2026-06-09 23:56:36,0.6653,22.305,0.6481,0.7172,0.6653
56,MaJin,2026-07-04 13:34:15,0.6612,29.3768,0.7012,0.6885,0.6612
57,MaJin,2026-07-15 11:20:09,0.6611,23.2258,0.6243,0.7898,0.6611
58,MaJin,2026-07-15 10:07:55,0.6578,23.2051,0.6457,0.7532,0.6578
59,MaJin,2026-07-15 10:10:43,0.6578,23.2051,0.6457,0.7532,0.6578
60,MaJin,2026-07-15 15:13:28,0.6541,23.733,0.6196,0.7928,0.6541
61,Sheffield_Heart,2026-06-02 03:25:36,0.6515,24.6326,0.6446,0.6877,0.6515
62,Sheffield_Heart,2026-07-06 10:35:30,0.6506,26.804,0.6862,0.6616,0.6506
63,Sheffield_Heart,2026-07-01 06:16:21,0.6505,25.4362,0.655,0.6733,0.6505
64,OrganAgent,2026-05-18 15:45:41,0.6496,22.0125,0.6392,0.7256,0.6496
65,Sheffield_Heart,2026-06-26 00:35:18,0.646,26.3995,0.6239,0.7225,0.646
66,Sheffield_Heart,2026-07-06 10:35:41,0.64,26.8717,0.7364,0.6047,0.64
67,Sheffield_Heart,2026-07-01 06:16:07,0.6391,25.7066,0.6284,0.685,0.6391
68,zxz,2026-05-19 11:21:39,0.6303,24.1845,0.6255,0.6771,0.6303
69,NCC1H,2026-05-25 18:53:38,0.6281,27.296,0.6143,0.7223,0.6281
70,NCC1H,2026-05-26 23:40:29,0.6281,27.296,0.6143,0.7223,0.6281
71,OrganAgent,2026-06-10 04:46:23,0.6255,30.2965,0.7557,0.576,0.6255
72,MaJin,2026-07-01 23:33:31,0.6184,30.7881,0.6438,0.6861,0.6184
73,zxz,2026-05-17 02:26:55,0.6022,21.8306,0.5836,0.7034,0.6022
74,OrganAgent,2026-07-06 09:13:49,0.5983,26.7067,0.738,0.5748,0.5983
75,OrganAgent,2026-07-08 19:08:16,0.5963,25.2403,0.7775,0.5639,0.5963
76,Sheffield_Heart,2026-07-03 05:54:52,0.5923,25.5282,0.6043,0.6429,0.5923
77,OrganAgent,2026-06-03 23:04:15,0.5897,32.6491,0.7885,0.526,0.5897
78,Sheffield_Heart,2026-07-11 06:41:05,0.5881,25.0935,0.5522,0.6857,0.5881
79,OrganAgent,2026-06-27 22:35:12,0.5676,24.9973,0.5844,0.6346,0.5676
80,MaJin,2026-07-21 14:14:05,0.5668,33.3904,0.5825,0.6756,0.5668
81,MaJin,2026-07-21 10:00:45,0.5668,33.5395,0.5825,0.6754,0.5668
82,jlu_guan,2026-07-09 22:43:01,0.5648,46.4694,0.6044,0.5657,0.5648
83,OrganAgent,2026-06-23 12:20:22,0.5532,23.5024,0.6096,0.5564,0.5532
84,Sheffield_Heart,2026-07-03 05:54:46,0.5311,26.8317,0.5214,0.6112,0.5311
85,MaJin,2026-06-23 14:34:10,0.5191,32.1489,0.5296,0.5466,0.5191
